"Sample","TLR4","CX3CR1","HMGB1","HMGB1.1","HIF1A","CD14","MAPK14","ICAM1","ICAM1.1","TNFSF10","TNFSF10.1","CXCL8","S100A8","S100A9","BCL2","BCL2.1","VCAM1","MMP9","CXCL10","TLR2","IL1B","IL6","IL1R2","CRP","ITGAM","S100A12","CX3CR1.1","PTX3","ARG1","CCR7","SOCS3","SOCS3.1","ELANE","CCR2","CCL25","BCL2.2","BCL2.3","NLRP3","P2RX7","TNF","MMP8","IL10","PDCD1","CCR2.1","IFNB1","IFNA1","HLA-DRA","MYD88","GATA3","GATA3.1","GATA3.2","C3AR1","CCL19","IFNG","MAPK14.1","CALCA","CALCA.1","PLAUR","HLA-DRA.1","MAPK14.2","IFNA2","IL1R2.1","CXCL8.1","MAPK14.3","LBP","PLAUR.1","LCN2","OLFM4","SOCS3.2","TNFSF10.2","S100A8.1","LBP.1","PLAUR.2","HMGB1.2","ICAM1.2","NLRP3.1","NLRP3.2","CCL2","FCGR1A","CALCA.2","CALCA.3","NOTCH1","TREM1","CD177","C5AR1","TLR4.1","NOTCH1.1","TLR4.2","HMGB1.3","HMGB1.4","SOCS3.3","P2RX7.1","ARG1.1","ARG1.2","ARG1.3","MMP8.1","TLR4.3","CRP.1","IL1B.1","Label"
"GSM1373977",7.95049,6.33242,7.80551,10.478,10.1764,10.0777,10.4041,6.34788,5.67353,9.19578,10.1283,3.30132,13.7497,13.571,4.06019,5.63431,2.52135,12.0947,3.95859,11.4799,7.76341,3.5461,11.8348,3.82479,10.638,12.2362,8.94316,3.49951,8.44976,7.30467,5.85653,4.67889,4.22953,8.8994,2.88586,4.89555,3.71095,6.09298,5.06964,5.31875,4.30664,4.30593,5.03735,6.86937,2.48262,2.44329,9.92324,11.0468,2.94183,3.65488,7.06905,7.75765,4.06937,2.7112,8.78219,3.08376,3.37099,8.47091,9.53092,7.0257,2.66661,11.3483,2.38398,8.72547,3.98159,8.48767,6.18613,3.57138,3.49811,8.24693,6.22288,3.34548,6.33038,10.9055,4.51183,3.86624,2.84206,2.34815,2.97041,4.3899,2.34918,7.64188,9.21177,10.3646,10.4803,7.99108,4.8073,8.07231,9.09486,5.95173,6.65481,6.38436,2.60776,2.8975,2.01808,5.05457,7.0047,2.1188,7.96885,"Septic"
"GSM1373980",8.22435,7.22584,8.18317,10.829,10.5283,10.7118,10.0479,7.22977,6.47647,9.38057,10.6635,4.66367,13.8923,13.7266,3.89845,5.60055,2.13158,11.36,3.80291,11.41,7.88802,3.03612,11.2401,3.66511,10.204,12.5231,10.3671,5.10049,10.6034,7.75416,5.58816,4.17512,7.44974,9.77263,2.77671,4.95891,3.86325,6.7736,4.73114,4.96406,6.7144,4.088,5.09089,8.04964,2.64646,2.22678,11.1122,11.2619,3.07934,4.00731,6.95769,9.18108,3.50413,2.77662,8.70119,2.98415,3.30309,8.34729,10.574,7.05653,2.22255,9.93313,3.12901,8.43283,4.3501,8.55134,9.12558,7.84311,3.45979,8.49781,7.30557,2.67453,6.54389,11.663,5.11166,5.13703,3.56541,2.03102,2.19087,4.55055,2.31629,7.44513,9.86186,5.76886,10.4757,8.46283,4.25016,8.76829,9.93013,6.7849,6.80627,7.17205,3.45719,3.45996,1.97613,6.96954,7.6703,2.12335,7.9466,"Septic"
"GSM1373982",8.00316,7.10836,7.66381,10.2891,10.8233,10.8871,10.0278,8.06846,6.84979,10.3349,11.1863,6.12723,13.9139,13.7257,3.86886,6.38982,2.51883,10.8772,6.27235,11.133,9.27246,3.32205,10.0655,3.50336,10.0179,12.2782,10.6069,4.37148,8.4242,7.47085,6.01638,5.07125,6.29365,9.68797,3.21631,5.09254,3.86554,6.24129,5.0808,5.6732,7.28373,4.03901,4.71917,7.97119,2.66088,2.44334,11.6149,11.5103,2.48576,3.54478,6.80845,9.99218,3.72244,2.92815,8.87342,2.95099,3.4347,8.72093,11.1649,7.01431,2.2334,8.82658,3.40915,8.74817,3.92339,8.83868,8.30218,6.08114,2.92837,9.50449,7.73884,2.92587,6.69663,11.0951,5.52864,4.34264,2.70498,2.47933,3.54805,4.87316,2.25595,6.84176,9.15742,9.60284,10.5532,8.28352,4.65641,8.71341,9.73214,5.97839,7.94942,7.52501,2.44334,3.38265,2.07587,7.27528,7.91249,2.1771,9.26782,"Septic"
"GSM1373985",7.56171,3.41724,8.0485,10.741,10.5511,9.34313,10.6337,6.31206,5.38956,8.38138,9.64704,4.19261,14.1512,14.059,3.30225,4.12172,2.09085,12.1296,4.05642,10.0448,6.54626,3.53978,13.322,3.52355,10.2956,13.6236,6.50454,5.6074,11.3623,5.55457,6.61429,5.14453,8.52154,8.10113,3.34422,5.27926,4.30278,5.01148,3.82725,5.64638,12.5615,5.49799,5.13265,6.35435,2.77549,2.08275,8.49289,10.7953,2.49683,3.04194,5.588,9.54209,4.03946,2.77128,9.53141,2.83532,3.55412,7.69961,7.81014,7.63965,2.30736,12.7964,2.58975,9.48834,4.7015,7.89624,12.8255,10.3831,3.40665,8.0212,6.07936,3.22781,5.68746,11.5615,4.64543,3.29035,2.58186,2.4669,2.53984,4.75471,2.97637,5.84746,7.32472,12.5706,10.2119,7.89363,4.52663,8.5968,10.1239,6.43338,8.53002,4.19261,4.44821,4.66009,2.16606,11.9872,7.48944,2.09227,5.9652,"Septic"
"GSM1373988",7.83029,7.32227,7.14274,10.1167,9.6975,11.0119,10.4914,6.85195,6.80514,9.68456,10.6254,3.51726,13.3836,13.4831,4.5692,4.84925,2.48618,11.9138,4.04314,11.7633,8.05511,3.23359,11.745,3.73515,10.2182,12.8904,9.63952,3.48997,8.91429,7.07151,5.99694,5.01258,7.78038,9.12261,3.10321,5.19451,4.26658,7.42996,5.90291,5.67473,6.68769,3.84148,5.17431,7.27575,3.27329,2.09049,10.8881,11.2619,2.20297,2.97856,6.16032,10.5053,3.75469,2.76464,9.10266,3.50767,3.84864,8.38974,10.3964,6.96472,2.0678,10.969,3.00327,9.01409,4.09928,8.27247,8.76823,8.37821,4.09996,8.21071,8.75068,3.27321,6.97142,10.3104,5.53274,5.73778,3.27241,2.10813,3.56593,4.02793,2.59623,7.53127,10.6047,11.5513,9.98705,8.13254,4.67508,7.77401,7.99976,4.77571,6.40007,6.18245,3.04979,3.27921,1.78938,6.20651,6.10887,2.38322,7.90093,"Septic"
"GSM1373991",8.46052,5.84401,7.931,10.6173,10.3217,10.0605,10.3087,6.85287,5.86339,8.9026,10.4616,2.99247,13.9114,13.7142,4.28319,3.61758,2.3328,12.3652,3.89142,11.9243,8.13092,3.43419,12.9229,3.98078,10.3967,12.7051,8.28255,4.67979,11.7705,4.58171,6.70141,4.93193,5.5773,8.28922,3.40305,5.16803,3.78302,5.73626,4.91733,5.25826,7.00629,4.06395,5.42418,6.16174,2.83684,2.07579,10.1709,11.2017,2.35939,2.979,5.84825,9.9287,4.71835,2.78084,8.94951,3.41424,3.77764,8.45348,9.75776,7.61551,2.63584,12.2211,2.43692,8.83767,5.12671,8.68003,8.06037,3.90911,3.52759,8.06695,5.82787,3.06676,6.58794,10.9309,4.9857,3.71634,3.2983,2.34796,2.62738,5.06371,2.47371,7.66322,9.4315,10.9208,10.8818,8.54412,4.78036,9.29721,9.16716,6.16007,8.10708,5.97206,3.03939,4.11713,2.03697,7.733,7.99549,2.20714,8.19466,"Septic"
"GSM1373994",7.71539,5.26915,8.39954,10.9577,11.0692,10.1468,9.90777,6.36533,5.70723,8.72044,9.95859,7.38185,14.0833,13.9536,3.37326,4.62851,2.24609,11.2828,4.05515,10.6381,7.39613,3.47542,12.8214,3.25662,9.86881,13.2609,8.46076,6.52796,11.1303,6.61575,6.2677,5.28588,11.6403,9.00261,3.0323,4.75809,3.68934,6.05824,4.59753,5.39219,11.8128,5.43249,5.05492,7.06502,2.75631,2.28919,9.29274,11.0816,2.36559,3.20107,6.32174,10.1817,3.86151,2.35416,8.97842,2.84133,3.32887,8.07272,8.98659,7.06523,1.80928,12.2489,3.5242,8.89543,4.10879,8.26186,11.8242,10.9854,3.15855,7.93815,5.12439,2.69601,6.27543,11.6871,4.75249,4.71762,2.81637,2.17377,2.46127,4.16525,2.36906,6.16184,8.66212,10.6928,10.0372,7.93478,4.36156,8.71396,10.3269,6.61348,7.89358,6.29951,2.49614,3.41024,2.05475,11.5316,7.78503,2.11862,7.22506,"Septic"
"GSM1373996",6.9531,7.24854,6.75567,10.212,10.1295,8.84711,8.43149,5.89029,5.10114,8.4836,9.97827,7.7589,12.8517,12.2896,4.14902,6.79528,2.36794,9.13626,5.09169,9.96335,7.51297,3.88754,8.30307,3.70748,8.58914,9.46866,10.9088,2.94308,5.26039,8.4597,5.24176,4.55885,4.51846,8.15521,3.59931,5.62224,4.3245,5.3535,4.34343,5.31535,3.52511,3.47153,4.94143,6.3925,3.07405,2.33127,10.9842,10.8251,3.50594,4.7252,8.32117,7.65812,3.98708,2.96559,6.93826,3.12828,3.65377,8.1321,10.1044,5.59429,2.24899,7.22683,3.81191,7.16021,4.21139,8.066,6.30506,2.59324,3.79437,7.85459,7.64126,2.98185,5.79571,11.1562,4.92803,3.50594,2.71593,2.46706,2.07772,4.62717,2.59965,7.04826,9.10602,5.42256,9.89008,7.28297,5.12006,7.58029,9.76269,6.19107,4.83357,5.75862,2.85698,3.54029,1.96646,4.02672,6.19447,2.43532,7.20229,"Healthy"
"GSM1373997",8.06899,6.96093,6.9007,9.82427,10.4782,10.0597,9.05448,7.26098,6.0216,8.59342,10.1229,5.38446,12.0278,12.2852,4.28116,6.97038,2.1383,9.12395,4.72005,10.3518,8.36188,3.36305,8.53321,3.45301,9.21539,9.41687,11.157,2.80987,5.30887,8.8423,5.25252,4.59444,4.96111,8.22702,3.17716,5.38433,4.30796,6.06023,4.43651,5.29182,4.63945,3.54179,5.02391,6.99737,2.58434,2.15692,11.3197,10.8759,4.00905,3.80611,8.78687,7.22279,3.96693,3.11961,7.75047,3.2801,3.30289,8.52029,10.8354,6.20483,2.17654,7.54944,3.16608,7.74305,4.3021,8.581,7.36722,4.00905,3.76281,7.86002,6.53673,2.6389,6.10781,10.848,5.30758,4.27198,2.828,2.19971,2.13289,4.26281,2.28923,7.81331,9.69198,4.1672,10.1943,8.043,4.85919,7.72694,8.97618,6.07282,6.218,6.29681,2.57759,2.91795,1.97015,4.1022,6.41034,2.11115,7.99238,"Healthy"
"GSM1373998",7.34513,6.94208,7.49034,10.3939,10.2959,10.3963,8.88823,6.7362,5.61507,7.90318,9.39449,7.07795,13.1293,12.5189,4.06101,7.47913,2.28184,8.45222,4.178,10.5907,7.74801,3.75619,9.12146,3.33047,9.28712,9.83674,10.7258,3.58005,6.61839,9.17076,4.97567,4.44989,6.28703,8.85243,3.04781,5.28946,3.9154,6.35029,4.99022,5.32899,6.33613,3.46096,4.71771,7.3712,2.76616,2.13063,11.5198,10.8303,4.64226,4.30386,9.14542,8.03401,3.7972,3.13369,7.75585,2.93079,3.38062,7.64344,10.9572,5.87976,2.08603,7.9861,3.70428,7.73794,3.84237,7.64575,8.51862,6.7115,3.3408,7.38135,7.83429,2.89179,5.39185,11.4014,4.93996,4.29283,2.69102,2.07691,1.90199,3.92932,2.45937,7.22191,9.45454,4.80463,9.91054,7.38435,4.46666,7.65018,9.6644,6.42596,5.81316,6.91821,2.35667,2.76616,1.82599,6.22657,6.10411,2.03091,7.64665,"Healthy"
"GSM1373999",7.10682,5.71398,8.40541,11.0383,10.6583,10.4202,8.69357,6.63299,5.89083,8.61685,9.93475,6.4144,13.2181,12.7642,4.31347,8.43598,2.13576,8.97031,4.65573,10.2002,7.77823,3.29816,8.94894,3.14874,9.24526,10.5222,9.16629,4.51101,6.24674,10.6141,4.7432,4.11475,4.89658,9.04468,2.72663,4.74637,3.77206,5.74556,5.08378,4.82061,4.70344,3.16259,4.56896,7.65476,2.41036,1.82102,11.6833,10.408,6.09311,4.95354,9.41299,7.1959,3.76083,2.95587,7.57149,3.01677,2.82563,7.92643,11.2401,5.88074,2.24546,7.79278,3.15209,7.49438,3.99295,7.99411,7.1025,5.03949,2.84481,7.96886,6.86228,2.46198,5.96868,11.6534,4.85954,4.08738,2.78165,2.26772,2.17625,4.00164,2.57901,7.1749,9.10669,5.25196,9.84929,7.1705,4.29865,7.53196,10.3454,6.94904,5.60833,6.69601,2.39546,2.94288,1.81971,4.60382,6.25325,2.09505,7.7808,"Healthy"
"GSM1374000",7.32258,7.27468,7.51233,10.3889,10.277,9.7999,8.92083,6.61217,5.12854,8.92356,10.3467,7.12576,13.3071,12.5215,4.40189,7.46897,1.99928,9.5667,4.15981,10.3188,7.94263,3.66865,9.10124,3.68552,9.35691,10.8887,10.8918,3.47276,6.66555,8.56774,5.20974,4.43514,4.47209,8.46901,3.2306,5.37144,3.92671,5.33532,4.60743,5.11838,4.36077,3.39597,5.27709,6.97745,2.6764,1.97472,11.0997,10.82,4.81444,3.9331,8.77991,6.92091,4.10144,3.45495,7.31324,3.1244,3.78484,8.40813,10.6515,5.48117,2.40046,7.70381,3.79007,7.33814,4.1254,8.31142,7.41723,4.54767,3.99814,8.0886,7.56757,2.8514,5.9932,11.3151,5.20142,3.08303,2.6576,2.18861,2.26406,4.30069,2.18766,7.54678,9.13126,5.06815,10.1527,7.66125,4.75546,7.84168,9.6666,6.43084,5.59684,6.64661,2.58422,2.99782,1.94233,4.49322,6.55903,2.17671,7.75256,"Healthy"
"GSM1374001",7.59243,7.34404,7.72789,10.4989,10.1739,9.35322,8.6868,6.60168,5.79491,8.00051,9.39577,6.38386,12.605,11.6957,4.66997,7.11692,2.31855,8.72195,4.41845,10.5142,8.06321,3.6487,9.09449,3.38414,9.16638,8.7997,10.6982,2.41876,5.76189,9.0005,5.23237,4.82317,3.91841,7.9872,3.19711,5.15664,4.04195,5.85507,4.62063,5.29826,2.1321,3.6313,5.23808,6.26961,2.91012,1.8135,10.7674,10.6594,3.82158,3.77848,8.63676,7.51742,3.70224,3.18944,6.90834,3.2834,3.49653,7.95521,10.2525,5.26152,2.25529,7.82835,3.33228,7.10665,3.99529,7.72618,5.95703,2.61099,3.52759,7.38684,6.24493,2.44712,5.39018,10.9676,4.81629,3.8235,2.64254,2.38729,2.53683,4.2347,2.70963,7.94387,8.94351,5.00765,10.1344,7.79241,4.65544,8.0239,9.18741,6.13366,5.04887,5.94463,2.39812,3.06714,2.02364,2.00329,6.39729,2.31695,7.91338,"Healthy"
"GSM1374002",7.85929,7.429,7.8251,10.6772,10.3467,10.188,8.66113,6.55509,5.55939,7.84662,9.65281,6.14042,13.1781,12.0934,4.31549,7.02385,2.36062,9.63858,3.96515,9.88453,7.81555,3.58394,8.71588,3.44528,9.28518,9.60124,11.0335,3.32332,5.84615,8.2454,4.79472,4.23155,4.69682,8.41577,3.0695,4.8829,4.08364,6.12358,4.77088,5.20768,2.85931,3.58655,4.84276,6.95028,2.83307,2.04753,11.1573,10.5353,4.73034,4.42222,9.10167,7.46214,3.84715,3.01945,7.31645,3.06829,3.31529,8.11653,10.442,5.31976,2.80219,7.27221,3.12201,7.51655,4.41918,8.0203,6.22115,3.29119,3.49848,6.91738,6.83042,2.76922,5.86473,11.3024,4.97351,4.68863,2.99853,2.49708,1.97808,4.41461,2.69158,7.45986,9.46701,5.00329,10.1506,8.18829,4.23404,8.20314,9.39691,6.26084,5.11468,6.39187,2.46511,2.92931,1.92089,2.04129,6.64602,2.3682,7.35612,"Healthy"
"GSM1374003",7.21604,7.50249,7.84187,10.631,10.1049,9.46874,8.54035,6.50156,5.72757,8.03756,9.35966,6.5676,12.454,11.5707,4.33054,6.98382,2.45156,8.00908,4.14089,9.9052,7.64323,3.56349,8.30957,3.27626,9.1515,8.17651,11.2058,2.80081,3.75886,8.27582,5.26588,4.47766,4.95994,8.3596,3.37513,5.09256,3.8916,5.9767,4.30584,5.05381,2.4267,3.36081,4.88708,6.61357,2.75815,1.97146,10.3801,10.5093,5.08316,4.17969,9.03747,6.40421,3.7296,3.63016,7.05203,3.17291,3.43939,7.70481,9.94321,5.51148,2.16009,7.37134,3.62545,7.17345,4.12686,7.72865,5.76062,3.32352,3.45258,7.01554,6.31916,3.22487,5.60686,11.0381,4.93445,4.47349,2.77192,2.40405,2.19271,4.5634,2.62888,7.4639,8.64171,5.50132,9.8751,7.64181,4.99128,7.73685,9.15908,6.15255,5.68319,5.44231,2.84582,2.47663,2.37311,2.06957,6.30962,2.25944,7.30844,"Healthy"
"GSM1374004",8.37246,6.29341,7.65916,10.1646,10.7523,9.90992,8.95007,7.01305,5.7992,8.42446,9.98927,6.99263,12.7942,12.229,4.36926,6.54821,2.47423,9.18606,4.35067,10.7918,8.11016,3.41372,9.18815,2.99127,9.38604,9.13686,10.1689,3.19176,5.11286,8.38634,5.07901,4.69356,3.82091,8.41769,3.57677,4.82796,3.8021,6.56566,4.27393,5.23734,3.6979,3.75402,4.79499,7.18189,2.73294,2.25122,10.8519,10.8975,3.39633,3.75466,8.38761,7.31224,4.24074,2.90271,7.84652,3.55173,3.27199,8.60878,10.1258,5.94068,2.13433,7.89697,4.01615,7.62386,4.27234,8.59555,6.11326,3.59021,3.36878,7.13485,6.40156,2.78729,5.97726,10.8731,4.89188,4.6434,2.57929,2.45791,2.51774,4.24593,2.58637,7.86079,10.2842,4.92241,10.4209,8.49239,4.49889,8.24692,8.89314,5.79987,5.64432,6.06935,2.84515,2.47596,2.20272,3.73695,6.82472,2.29854,7.928,"Healthy"
"GSM1374005",7.30159,7.57105,7.97078,10.7615,10.3304,9.72609,8.86205,6.87537,5.9879,8.09148,9.66344,6.63902,12.9523,12.3547,4.4159,6.94246,2.09702,8.90457,5.24933,10.5964,7.73218,3.78098,8.61574,2.84752,9.40972,9.63929,11.0414,3.12574,4.21827,8.77918,4.44203,4.20214,3.90507,8.49405,3.03485,4.33372,3.39102,6.2145,4.84395,5.34711,2.34346,3.38365,4.70573,6.90758,2.88839,2.07623,11.5648,10.867,4.74164,4.1257,8.8025,7.95648,3.74135,3.12665,7.28098,2.97134,3.54335,8.15756,11.0123,5.56262,2.61607,7.26242,3.38169,7.37591,4.4486,8.13418,5.05996,1.58269,2.7914,7.40911,6.24264,2.78587,5.63539,11.3097,4.75587,4.59601,2.4289,2.57965,2.20567,4.33372,2.60952,7.63514,9.12905,4.96296,10.1095,7.6088,4.89217,7.82685,9.38725,6.3844,4.96291,6.90375,2.7692,3.16974,2.17052,2.09904,6.32329,2.17843,7.55907,"Healthy"
"GSM1374006",7.57223,6.46841,7.55047,10.4034,10.1397,8.41716,8.6068,6.88927,6.05866,8.4988,10.1025,6.96688,12.4009,11.7185,4.47978,7.14226,2.36915,8.97388,4.30221,9.80736,7.56472,3.64365,8.55365,3.25091,8.80417,9.05741,10.4123,2.27206,4.88406,9.38338,5.14216,4.58521,3.91193,7.31978,3.20362,5.09009,4.06753,5.14222,4.58207,5.09253,3.41734,3.89185,5.25148,5.93309,3.00429,2.29,11.0794,10.3421,3.71719,4.03761,8.71585,6.53804,4.17767,2.24896,6.72195,3.48688,3.68104,8.14737,10.2468,5.0304,2.34126,7.52794,3.62395,6.81777,4.43353,7.69781,5.32897,3.25378,3.69281,7.24304,5.85424,2.5923,5.87057,11.0248,5.21115,4.00153,2.38626,2.76271,2.121,4.70283,2.70616,7.45507,9.29904,5.2049,9.85597,8.07107,4.82989,7.85823,8.91151,5.80189,5.40102,5.44489,2.88602,2.86966,2.33287,1.92069,6.7361,2.3541,7.69256,"Healthy"
"GSM1374007",7.54814,6.39859,7.23216,9.92942,10.3118,9.70869,9.22892,6.88384,5.49571,8.30024,9.77833,6.00168,12.8762,12.2713,4.13443,6.24622,2.28341,10.494,3.94066,10.4577,7.73888,4.05184,9.3407,3.76729,9.46478,10.0809,9.66745,2.81451,6.43551,8.23897,5.71449,4.89115,4.33447,7.49323,3.28434,5.13822,4.02874,5.69818,4.47679,5.49682,3.16553,3.58887,5.59992,5.84837,3.27577,2.19868,10.2895,10.6949,3.76212,3.59557,8.22989,7.26162,3.84947,3.20063,7.37417,3.25802,3.77232,8.69488,9.49821,5.83385,2.42763,8.29483,3.58856,7.68556,4.32875,8.52646,6.32793,3.90018,3.93026,7.19635,6.65962,3.52536,6.34128,10.4334,5.15569,3.78286,2.79099,2.79166,2.47881,4.69653,2.59558,7.77877,9.66357,4.89974,10.3634,7.67611,5.00453,7.65109,8.39193,5.34375,6.28383,5.47274,2.61934,3.3564,2.28646,3.18032,6.22009,2.73126,7.55189,"Healthy"
"GSM1374008",7.16084,6.50598,7.2266,10.1244,9.8158,9.66435,8.90618,7.0591,5.88888,8.27477,9.65252,6.21173,12.4312,11.8944,4.25339,7.05079,2.63925,8.48446,4.01575,10.4575,8.13146,4.04801,8.51458,3.65448,8.63681,8.49054,10.5384,2.79202,5.56037,8.04823,5.96434,5.21154,4.29815,8.09777,3.72126,5.04256,3.87934,5.87105,5.58798,5.51396,3.06094,3.89796,5.60444,6.47453,2.71887,2.0484,10.6813,10.5652,3.83553,4.0413,8.39225,7.53645,4.53367,3.49645,7.04415,3.44585,3.63452,8.10282,10.2221,5.3241,2.3109,7.34855,3.36817,7.25238,4.6035,8.39312,5.79946,2.84715,3.24359,6.96102,6.76282,2.80635,5.81935,10.6137,5.30569,4.02983,2.69446,2.69512,2.54864,4.75812,2.45778,7.52097,9.50054,5.8953,9.98461,7.50187,4.53809,7.36862,8.52037,5.25982,6.00685,6.1332,2.3109,3.69378,2.56744,1.8298,5.58386,2.22772,7.82008,"Healthy"
"GSM1374009",7.658,7.28937,7.43366,9.90173,10.8293,10.6409,8.86178,6.83249,5.83626,11.3583,11.7903,4.89976,13.0737,12.6107,4.09168,6.18675,2.13576,7.86454,9.78659,10.5278,8.61606,3.38841,7.86969,3.15741,8.80466,10.0161,11.7463,4.13526,3.794,8.24449,5.86757,4.47404,5.42847,9.02612,2.98703,5.12451,4.2286,7.1107,5.25556,5.61652,5.13236,3.23007,5.04939,6.88837,2.77172,2.20083,12.1081,11.5817,3.88407,4.15715,8.1501,9.36373,3.42694,2.82417,7.40197,2.79341,3.55097,9.27294,11.5435,5.64083,2.19438,6.75386,2.89851,7.2581,4.34448,9.11198,7.20572,2.57561,3.73454,9.88421,5.76977,2.7953,6.81801,10.604,5.02074,4.72191,3.1095,6.57581,2.76047,4.42033,2.3597,7.17469,9.26152,5.1186,9.88654,7.97307,4.83375,8.27216,8.77778,5.51156,6.96804,7.95385,2.76267,2.80979,2.18172,4.98427,6.78771,2.19074,8.5471,"Healthy"
"GSM1374010",7.07878,6.82998,8.37728,10.8415,10.6751,9.93327,8.69414,6.22112,5.43923,8.87424,10.1348,7.073,13.7998,13.2316,4.37094,8.00785,2.27288,9.85805,4.90162,10.5349,8.05315,3.69965,9.82945,3.21369,9.32884,11.7847,10.5447,3.66147,6.43389,8.8855,5.76091,4.19669,6.32659,8.37011,2.96725,4.66675,3.99503,5.51553,4.06402,5.38711,6.14603,3.19701,5.03615,6.2273,2.21144,1.93775,11.5328,10.8282,5.16916,4.71311,8.66627,7.96318,3.44429,3.96898,7.2337,2.79212,3.10581,8.66865,11.1405,5.94456,2.078,8.58981,4.14259,7.35836,4.18056,8.56721,8.93591,6.59813,3.78721,7.93114,4.37125,2.55094,6.22793,11.5176,4.67384,3.62465,2.56663,2.45329,2.31944,3.73142,2.41396,7.49402,9.50296,5.23688,10.2384,7.56607,4.77754,7.96143,10.1759,6.81625,6.72005,6.58061,2.21605,3.28433,1.98457,6.51891,6.638,2.34614,8.04851,"Healthy"
"GSM1374011",7.05959,8.05925,7.32189,9.97537,10.3488,10.0999,8.64424,6.64341,5.63966,8.75103,9.78091,5.31758,12.7194,12.5561,4.30111,6.89816,2.33508,7.96111,5.13547,10.2148,8.10601,3.40509,8.60616,3.38128,9.02398,10.284,11.4872,3.04366,5.20544,8.41265,5.36424,4.50702,5.56563,8.40875,3.13737,5.38194,4.19914,6.57577,4.17796,5.41035,4.50544,2.98299,5.23436,6.91213,2.80037,1.91183,11.4608,10.7122,3.94547,4.25735,8.51919,8.26809,3.67342,2.94738,7.1165,2.94226,3.3431,8.86752,11.0163,5.55616,2.30418,7.6363,3.08673,7.16547,4.23326,8.78662,8.11839,5.52089,3.69079,7.72597,5.18841,2.97031,6.0461,10.7065,4.81688,4.11979,2.5796,2.59994,2.20825,4.45223,2.22022,7.44737,9.27763,5.65328,9.72687,7.65341,5.01617,7.31229,8.63346,5.82466,5.83848,6.58074,2.79833,3.5152,1.86994,4.82213,5.14638,2.33439,7.63328,"Healthy"
"GSM1374012",6.51679,7.84241,7.56777,10.244,10.0164,9.79646,8.75635,6.07703,4.8742,8.27696,9.2897,5.67899,12.5428,12.1886,4.30011,6.7174,2.35892,8.70706,4.31986,10.3252,7.86304,3.34922,8.2956,3.60146,8.66822,9.5606,11.2425,2.58019,4.85381,8.30187,5.39439,4.3166,4.86238,8.33439,3.06724,5.13795,4.29409,6.13128,4.38834,5.21908,2.82652,3.4045,5.14551,6.43952,2.51818,2.04405,11.3702,10.9997,4.00832,4.0418,9.04132,8.03736,3.83928,3.16568,7.03999,3.43459,3.46111,8.25619,10.986,5.41277,2.2858,6.92594,3.04909,7.04689,4.16609,8.12212,5.326,2.61119,3.54366,6.99874,5.05281,2.66479,5.68595,10.7242,4.48629,3.90658,2.63107,2.37645,2.21965,4.27343,2.12918,7.44766,9.32005,6.296,9.77783,7.20456,4.93935,7.12561,8.7751,5.95919,5.88541,6.83895,2.17198,2.96779,1.92365,1.59382,5.3894,2.24289,7.53577,"Healthy"
"GSM1374013",7.21995,6.98195,7.48854,10.2684,10.6562,9.97067,8.98217,6.82485,5.78004,9.47823,9.66152,7.48116,12.97,12.7757,4.47136,7.44516,1.9937,10.328,4.50394,10.6984,8.03592,3.28983,9.59221,3.28021,9.36128,10.1175,10.642,2.4881,4.75004,9.00276,5.3727,4.69667,5.12829,7.90935,3.30208,5.13631,4.27388,6.09139,4.15586,5.11643,2.82008,3.37415,5.34464,5.62137,2.52831,1.96462,11.3942,11.0686,3.89609,3.93749,8.62402,7.58187,3.57403,3.11888,7.16252,2.85206,3.69273,8.76757,10.9982,5.54719,2.12824,8.29058,4.23636,7.22724,4.28011,8.68533,5.83206,3.30441,3.69878,7.85714,5.51306,2.52199,6.22442,10.7064,4.96237,3.74996,2.72754,2.54767,2.17592,4.71367,2.60102,7.80348,9.84624,4.76628,10.4822,7.91599,4.68037,8.13387,9.22967,6.21195,6.71309,6.38226,2.92053,2.84839,1.88872,2.11257,6.56016,2.16052,8.00598,"Healthy"
"GSM1374014",8.30951,6.49945,7.68236,9.86568,10.7398,9.54823,9.15049,6.6519,4.71974,9.49879,9.80598,6.86474,12.826,12.5471,4.43409,6.6523,2.2617,9.73828,3.99404,10.139,8.87257,3.32629,9.54852,3.2955,8.82992,10.885,9.75039,2.30354,6.5203,8.50714,5.83868,4.88074,4.64505,7.86592,3.15243,5.42802,4.67601,5.9916,4.13147,4.89226,3.26126,3.23852,5.32019,6.06955,3.00633,1.88583,10.5689,10.9702,2.72656,4.39155,8.25228,7.49493,3.6281,2.96851,7.80532,3.02717,3.79257,9.04362,10.1546,5.94262,1.88838,8.22926,3.86499,7.8243,4.06224,8.99824,5.80406,2.03951,4.39338,7.01002,5.89522,3.23791,6.3755,10.4578,5.02013,4.09007,2.77424,2.58998,2.54647,4.44145,2.41669,7.68633,10.5469,4.56059,10.6666,8.63431,5.29013,8.12093,8.58097,5.65094,6.55993,5.37577,2.93649,3.07732,2.02037,3.16623,6.64861,2.55552,8.4128,"Healthy"
