"MCC","F1","AUC","TPR","TNR","PPV","NPV"
0.935952157550712,0.992700729927007,0.997282608695652,0.985507246376812,1,1,0.888888888888889
0.853740733148313,0.985714285714286,0.989130434782609,1,0.75,0.971830985915493,1
0.853740733148313,0.985714285714286,0.997282608695652,1,0.75,0.971830985915493,1
0.601193123964952,0.964539007092199,0.989130434782609,0.985507246376812,0.5,0.944444444444444,0.8
0.773923984208613,0.978723404255319,0.989130434782609,1,0.625,0.958333333333333,1
0.694953205485463,0.971428571428571,0.978260869565217,0.985507246376812,0.625,0.957746478873239,0.833333333333334
0.694953205485463,0.971428571428571,0.971920289855073,0.985507246376812,0.625,0.957746478873239,0.833333333333334
0.581521739130435,0.956521739130435,0.971014492753623,0.956521739130435,0.625,0.956521739130435,0.625
0.754754559552625,0.970588235294118,0.994565217391304,0.956521739130435,0.875,0.985074626865672,0.7
0.928708781050335,0.992805755395683,0.996376811594203,1,0.875,0.985714285714286,1
1,1,1,1,1,1,1
0.78065375798434,0.97841726618705,0.994565217391304,0.985507246376812,0.75,0.971428571428571,0.857142857142858
0.694953205485463,0.971428571428571,0.983695652173913,0.985507246376812,0.625,0.957746478873239,0.833333333333334
0.670995112949959,0.963503649635037,0.972826086956522,0.956521739130435,0.75,0.970588235294118,0.666666666666667
0.860507246376812,0.985507246376812,0.998188405797101,0.985507246376812,0.875,0.985507246376812,0.875
0.860507246376812,0.985507246376812,0.98731884057971,0.985507246376812,0.875,0.985507246376812,0.875
0.687461082335595,0.971830985915493,0.990942028985507,1,0.5,0.945205479452055,1
0.721014492753623,0.971014492753623,0.985507246376812,0.971014492753623,0.75,0.971014492753623,0.75
0.773923984208613,0.978723404255319,0.998188405797101,1,0.625,0.958333333333333,1
0.853740733148313,0.985714285714286,0.979166666666667,1,0.75,0.971830985915493,1
0.860507246376812,0.985507246376812,0.994565217391304,0.985507246376812,0.875,0.985507246376812,0.875
0.536165677822612,0.957142857142857,0.977355072463768,0.971014492753623,0.5,0.943661971830986,0.666666666666667
0.928708781050335,0.992805755395683,0.996376811594203,1,0.875,0.985714285714286,1
0.632598734918344,0.964028776978417,0.985507246376812,0.971014492753623,0.625,0.957142857142857,0.714285714285714
0.860507246376812,0.985507246376812,0.992753623188406,0.985507246376812,0.875,0.985507246376812,0.875
0.935952157550712,0.992700729927007,0.98731884057971,0.985507246376812,1,1,0.888888888888889
0.581521739130435,0.956521739130435,0.970108695652174,0.956521739130435,0.625,0.956521739130435,0.625
0.754754559552625,0.970588235294118,0.983695652173913,0.956521739130435,0.875,0.985074626865672,0.7
0.881369158867553,0.985294117647059,0.992753623188406,0.971014492753623,1,1,0.8
0.928708781050335,0.992805755395683,0.994565217391304,1,0.875,0.985714285714286,1
0.853740733148313,0.985714285714286,0.996376811594203,1,0.75,0.971830985915493,1
0.721014492753623,0.971014492753623,0.978260869565217,0.971014492753623,0.75,0.971014492753623,0.75
0.853740733148313,0.985714285714286,0.994565217391304,1,0.75,0.971830985915493,1
0.928708781050335,0.992805755395683,0.996376811594203,1,0.875,0.985714285714286,1
0.78065375798434,0.97841726618705,0.990942028985507,0.985507246376812,0.75,0.971428571428571,0.857142857142858
0.860507246376812,0.985507246376812,0.981884057971015,0.985507246376812,0.875,0.985507246376812,0.875
1,1,1,1,1,1,1
0.881369158867553,0.985294117647059,0.992753623188406,0.971014492753623,1,1,0.8
