"","x"
"1","CALCA"
"2","CRP"
"3","TREM1"
"4","PLAUR"
"5","LBP"
"6","IL6"
"7","HMGB1"
"8","ELANE"
"9","IL10"
"10","IL1B"
"11","S100A8"
"12","S100A9"
"13","S100A12"
"14","CD14"
"15","FCGR1A"
"16","ITGAM"
"17","C3AR1"
"18","C5AR1"
"19","LCN2"
"20","CXCL10"
"21","IFNG"
"22","IFNA2"
"23","IFNB1"
"24","CCL19"
"25","CCL25"
"26","CX3CR1"
"27","P2RX7"
"28","PTX3"
"29","TNFSF10"
"30","MMP8"
"31","MMP9"
"32","TNF"
"33","MYD88"
"34","NLRP3"
"35","TLR2"
"36","TLR4"
"37","NOTCH1"
"38","BCL2"
"39","PDCD1"
"40","CCL2"
"41","ARG1"
"42","IL1R2"
"43","CD177"
"44","OLFM4"
"45","MAPK14"
"46","VCAM1"
"47","ICAM1"
"48","SOCS3"
"49","GATA3"
"50","CCR7"
"51","HIF1A"
