"Sample","TNFSF10","TREM1","CD177","PTX3","TNFSF10.1","CCL19","ITGAM","IL10","ELANE","PDCD1","LBP","IFNG","ICAM1","C5AR1","PLAUR","LCN2","TREM1.1","SOCS3","CCR2","S100A9","C3AR1","MMP8","IFNA2","CD177.1","CALCA","CCR2.1","CCR7","VCAM1","BCL2","MYD88","TNF","MMP9","CX3CR1","S100A8","CCL25","NOTCH1","IL6","IFNB1","S100A12","IL1B","CCL2","TLR2","NLRP3","HMGB1","OLFM4","CALCA.1","MAPK14","CXCL10","P2RX7","CRP","HIF1A","IL1R2","TLR4","TLR4.1","IL8","HLA-DRA","TNFSF10.2","HIF1A.1","CD177.2","IL8.1","P2RX7.1","NLRP3.1","CD14","CCL25.1","CRP.1","CALCA.2","TREM1.2","ARG1","CXCL10.1","ARG1.1","BCL2.1","GATA3","NOTCH1.1","CCL19.1","S100A12.1","IL6.1","Label"
"GSM7574317",0.46652174,1.6913016,1.1546171,-1.2256185,-0.6728053,-1.1006808,-0.27604437,-1.7711678,2.2678819,0.19381475,-0.3334036,-0.06877613,1.2415898,0.11974692,0.4072826,2.3993008,0.29570603,0.4571557,-0.93104124,0.6394634,-0.38882136,0.31925058,0.3140359,1.0727646,0.8555939,-0.19295931,-1.3269162,0.5770793,-1.5399249,0.6366725,0.77573633,-0.15706682,-0.57384634,0.017168045,-0.38191938,1.4661915,-1.8222435,0.59097147,-1.0520082,-0.62447643,-0.44449806,-0.47804117,-0.8234539,-0.11407232,1.361165,0.6668,1.0793228,-0.69080067,-0.894063,0.26238012,-0.31011438,-0.68879485,0.15557241,-0.8395457,1.5125742,-0.011108398,-0.396389,0.5484052,0.80272126,4.057612,-0.5426209,-0.17265975,-0.32644653,0.76186943,2.807528,0.571404,1.2104259,-1.1192639,-0.74998236,-0.45650744,0.31327367,-0.41425633,2.1502662,-0.86756086,-0.74069405,0.6626663,"Sepsis"
"GSM7574319",-0.28440785,0.8638694,1.7266982,-0.15569508,-0.2641344,0.31058908,0.45405483,0.74448824,2.6665068,-0.4509902,0.82231426,0.012505531,1.1528404,0.5769694,0.58491635,0.51690745,0.44622016,0.501338,-0.20880699,1.0702381,1.1937482,0.39466214,0.83566,0.85522723,2.1332774,0.36350775,-0.6404209,0.16756344,-0.020652056,0.574275,0.7845526,-0.87679577,-0.052168846,-0.078207016,-0.55569315,0.13455033,-0.21733403,-0.12250185,0.8066635,1.093389,0.14346313,0.14277363,0.8960862,0.26913548,1.353312,-0.05831909,1.3463168,0.7722378,0.27443314,0.09347153,1.5863538,1.977762,1.8576746,0.22176552,1.766304,-0.15326548,-0.16961622,1.5778933,-0.50928926,3.403739,-0.13229823,1.1104938,0.31756783,0.030310154,-0.010931015,0.040302753,1.0190244,0.2250607,1.2091322,0.4805572,0.7538216,0.01750207,0.16644669,0.48923683,1.0220847,0.9308367,"Sepsis"
"GSM7574320",-0.1375339,0.31142592,2.6666253,-0.7484671,-0.7068596,2.516557,-0.087893486,-0.002453804,1.5714011,-1.450201,1.5241947,-2.5460234,-0.036337137,0.71902776,-0.31512904,0.6152761,0.1175611,0.19479752,-0.8839674,0.63041687,-0.20525861,1.1564538,0.5044794,2.8664472,-0.26722813,0.39242887,0.42787743,-0.19305038,-0.7325957,-0.28769016,-0.2603693,1.1786537,-1.1361723,0.19052696,0.25011396,0.16847491,-0.33268046,-0.18938923,0.618433,-1.316937,-1.152483,-0.17532253,-0.6176152,0.5709667,3.5621552,-0.12865782,1.0286784,-1.2774334,-1.5431705,-0.4861741,0.5294156,2.259545,1.2429695,-0.26639557,-0.5790582,-1.0055203,-0.1517911,1.136157,1.4898813,0.65738535,-0.816797,-0.31940734,-0.03094101,-0.056329727,-0.06806183,-0.504241,-0.42368174,1.06409,-1.4388905,1.5371358,0.77875733,-1.4915669,0.46769714,0.67064905,0.7671485,-0.08060312,"Sepsis"
"GSM7574323",-2.813533,-2.3247926,4.0312405,1.1545905,-0.13407993,-1.8285191,1.7727957,2.9321437,5.3948536,-1.3049555,-0.22905445,-1.0831804,-0.14768147,-0.8020723,0.5970242,2.5215728,0.13521457,1.2580729,1.3930731,2.364913,2.2356288,4.065242,-0.16799259,4.3368034,-0.9966879,-0.07989979,-0.9312544,-0.48127556,-0.95531106,1.0691643,-1.0443354,2.8524618,-0.66957855,0.027695656,-1.3956208,-0.047517538,-0.49048543,-0.37128353,1.3080435,0.24645567,-1.4398031,1.4212894,0.3198371,0.010087013,4.4486623,-0.33716917,-0.505671,-1.6734958,-0.5787759,-0.85612154,1.4228044,4.119713,-1.6090956,1.2100229,-0.79280996,0.86219454,-0.7088523,0.8816576,0.5758078,-2.4348621,0.22342706,0.5067855,0.35501766,-0.28784418,-0.2695365,-0.8373008,-0.5452771,2.5864832,-1.6888905,3.8710592,-1.9277003,-0.8323262,-0.85828495,-1.3442378,1.7432809,-0.3317852,"Sepsis"
"GSM7574324",0.47513556,-2.1431515,4.418825,-0.0959326,-0.3558421,-0.17224813,0.5658221,0.7249365,3.615271,0.42780828,1.4627547,-0.44005704,-0.091640234,-0.16672063,0.36795402,2.250994,-1.5864866,0.1417098,-0.54152346,1.1601219,-0.005700827,4.317541,-0.27875376,4.2897863,0.19003582,0.315197,-1.0135045,-0.013829708,-0.8183229,0.37785482,-0.6566596,1.8634224,-1.0832,0.21909142,-0.92979336,0.4004681,-0.13163233,0.079805374,0.27980995,-0.19491863,-0.74857426,-0.34499407,-0.7265549,-0.18981409,3.7342863,0.12433338,1.6743288,-1.2127309,-0.49702358,-0.42717505,0.37386036,1.9863484,0.14623404,-0.6519351,-0.3196516,-0.71512985,0.26570606,1.3121676,2.0243418,-1.4194174,-0.8619311,-0.8655728,-0.32392883,0.1819129,3.613813,1.6667042,-1.9789405,1.7285421,-1.2304492,2.5395014,0.3682735,-0.54652,0.46259356,-1.3353405,0.4322853,0.14021254,"Sepsis"
"GSM7574327",1.6724527,-0.5626538,1.1152809,-1.7475063,-0.003942013,0.75521827,-0.8182101,-0.19238138,0.30229664,0.46105814,2.3231378,-1.0951176,-0.3740623,0.4525106,-0.85753846,0.6207144,-0.6707723,-0.66147184,-1.1222167,-0.08207464,-1.0288188,-1.7366908,0.8899169,0.9274771,-1.2138286,0.40944672,-0.56423044,0.033001423,-1.1341136,-0.2475686,-0.59400225,0.008730412,-2.8233514,0.07279968,1.5238433,0.4360001,-0.30455017,0.10625458,-0.6919131,0.3369627,0.32421494,0.006856442,-0.7057581,0.60377264,-3.8011098,0.100476265,1.7627487,-0.002540588,-0.6228008,-0.2745824,0.13790512,-0.2439344,0.6318555,-1.3746724,-0.34304,-1.5336914,1.1462669,1.6514783,0.40383267,1.3789206,-1.4408047,-0.60689104,-0.88300085,0.20270777,0.1509304,-0.2991886,-0.93460035,-0.8975203,0.7911432,-0.3502748,0.36285472,-0.8829105,0.7406068,2.0898328,-0.59139824,0.13341331,"Sepsis"
"GSM7574328",0.8448851,0.018194914,-0.591913,0.65998065,0.21925211,1.6155126,0.080289364,0.6029272,0.34330416,-0.9185791,0.8644929,-1.7508574,0.11591363,0.55139995,0.27094817,0.7160466,-0.09083724,-0.75479364,0.7672782,0.9320259,0.35083127,-0.04690528,0.38626432,-1.329067,-1.5611715,1.4320269,-2.5642896,-0.34084415,-1.9400976,0.545876,-0.5412631,-1.4186063,-2.1607919,0.09992027,-1.2113914,0.60757756,-1.2650568,-0.28424406,0.6500931,0.67237186,-1.178411,0.77364874,-0.5269804,0.06939554,0.8764,-0.20082569,1.779912,-1.4942322,-0.119300365,-0.68877983,-0.28067112,2.572718,0.8938842,-0.15169191,-0.68548965,-0.5648136,0.76372147,0.35633755,-1.8024056,-1.2482185,-0.14422059,0.028909326,0.1074276,-0.1435256,-0.14018726,0.44791365,0.6320114,0.7793119,-1.6129313,1.3385956,-0.82739234,-1.6317403,0.40895414,1.1745148,0.9099517,-0.23263788,"Sepsis"
"GSM7574331",0.98852754,0.639539,-0.3021853,-0.894374,1.9328437,0.359339,-0.28419542,-0.28097725,-1.496141,-1.4101787,0.9970038,0.09849882,0.25712228,0.18364787,-0.3305924,0.006706953,-0.09559989,-0.067317486,0.33895063,1.3934193,0.22405076,-1.7040331,-0.20109415,-0.41677547,0.84269,1.1532097,0.53031015,0.0852232,0.105294466,-0.29739237,0.057548046,-3.0341153,0.7333989,0.019441605,0.22441769,0.34701085,0.909816,0.06980181,-0.048265457,1.3715897,4.8068557,0.4032588,0.32663822,0.5555606,-4.639463,0.15052557,0.3895502,2.2269135,0.847847,-0.28186417,0.5888958,-0.5336082,0.7945924,-0.23648214,-0.29398012,0.25381374,2.4130335,0.6855626,0.04337907,1.8302164,0.88452506,0.3209139,0.72706604,0.24305964,0.18209219,-0.31131363,0.74046516,-2.642205,2.8987565,-2.1510599,0.14342093,0.41431165,-0.19263315,-0.8468909,0.09897995,0.19338322,"Sepsis"
"GSM7574333",0.018655062,-1.2201712,-0.33976245,-0.3335482,0.085134506,-0.20468688,0.2518444,0.6759844,2.2813044,-0.19277477,-0.11800003,1.4984212,0.2999122,0.000152,-0.118532896,-1.1887424,-0.13755918,-1.0020504,0.05886078,0.4899931,-0.20494676,-0.3063972,0.15564346,-0.39388585,-0.49204636,0.8958745,-0.6273718,-0.32425833,-0.89983296,0.6580143,-0.15865326,-1.2619343,-0.010894775,-0.5220537,-0.2162342,0.26827407,1.1128857,-0.32563734,-0.46273804,0.07019949,-1.32724,0.29842377,-0.58083487,-0.47978687,-3.8326197,2.0880933,0.12544966,1.2564826,-0.6361041,-0.6854949,0.76802397,0.71374774,0.25570202,0.12207699,-0.69195366,0.6087403,0.25229025,0.7842922,-1.3461359,-1.0607233,-0.24091506,-0.6460084,0.06959057,-0.14326906,-0.24082565,-0.7106724,-1.0003767,1.2859461,1.4594893,2.0444725,-0.43879867,-0.5380032,-0.22000027,-1.6912284,-0.2764306,-0.23320961,"Sepsis"
"GSM7574335",0.3424244,-0.52766013,3.146199,-1.041,-0.3581214,1.9515326,-0.22854471,0.76046133,1.9151607,-1.2548008,2.8629346,-1.474144,-1.3065355,0.3316276,-0.6503632,1.297035,-0.16048694,-0.9265685,-0.31346178,0.7422619,0.955807,0.44386506,0.7042022,1.6961682,2.442072,1.7193365,-2.2802978,0.9688115,-2.389375,-1.5751185,-0.41099882,2.2451077,-2.8561273,0.9934788,1.9186342,-0.50543237,-1.1310866,1.011549,1.1914806,-1.852582,0.17446852,0.20403624,-0.35803413,0.88342905,1.3646731,1.9213676,1.4630098,-0.19880056,-0.0972352,0.6066551,-0.33781385,2.498398,1.8580251,-0.99689054,0.62807465,-1.4680882,0.9463291,1.1171527,1.4366243,-0.6681576,-0.4632895,-0.4882425,0.1575985,1.1548381,1.106453,1.5362144,-0.72948503,0.9774473,-0.29067898,1.2504923,-0.58648086,-2.7167354,0.81597567,1.547149,1.0294662,1.0844488,"Sepsis"
"GSM7574336",0.682431,0.68135285,3.5762393,-0.003237844,-0.5272956,1.027777,0.84221125,1.1248755,0.78372765,-1.8794637,0.9168112,-2.3223467,-0.3901317,0.5403812,-0.3242581,-0.16313243,-0.56369853,0.39478636,0.44834375,0.40854073,0.35097623,1.6589801,0.36450624,3.5085385,-1.4222503,1.2192278,-1.273829,-0.12027073,-1.9186952,0.042164326,-0.23022509,2.5287342,-2.2737937,0.34568787,-0.5910187,0.895406,-1.2878172,0.02006054,0.59705734,-0.46002674,-0.72398615,0.63092184,0.51342106,-0.31253767,0.4451604,0.0907774,2.0698042,-1.2199688,-0.5327544,-0.27952147,0.08932495,3.1228878,2.0562081,0.5189996,-0.4394989,-1.3107853,0.139184,0.9707236,2.6065795,-0.72323704,-0.4789946,0.8329531,-0.1631813,0.08723688,0.201262,-0.43633604,-0.30570126,1.8817623,-1.3185401,2.4254029,-0.66925406,-2.0275815,0.7837405,0.5167806,0.6550517,0.020715714,"Sepsis"
"GSM7574339",0.995425,0.9937241,1.5581582,0.16425884,0.18820667,0.28326774,0.39391708,0.009298325,0.31904078,0.60787964,-1.341074,1.3839226,0.5975797,0.51654744,0.9503796,-0.81646705,0.49125743,0.79033947,0.6130476,1.235424,-0.5945418,-1.7637341,0.8324008,1.5443466,0.15405202,1.1023784,-0.32046604,-0.15226603,-0.16677499,0.7806139,0.48535728,-1.2543211,1.128871,-0.18651009,0.6357999,0.8492105,-0.77467155,0.052072525,1.13064,1.8270802,0.44782567,0.29026318,-0.06339979,-0.26537132,-5.668127,0.047179222,0.7264724,1.1625233,0.041309357,-0.49723244,0.4459424,-0.13896298,0.22475243,0.19011307,1.327054,1.1299186,0.58251715,0.06980324,-0.055544376,3.5442238,0.000814,0.3321067,0.10109043,0.10397339,0.10036659,-0.60302925,0.5841155,-1.5454509,1.3889036,-0.91245294,0.13439107,0.3247559,0.40403652,-0.80591583,1.3976073,0.03371954,"Sepsis"
"GSM7574348",0.631212,1.0133698,3.4046361,-0.8562442,-0.38240194,2.0974176,0.3773923,0.08950472,2.0389075,-0.7123399,1.1937861,-1.5499434,0.3213036,1.1022813,-0.6331532,0.65217423,-0.4111631,-0.8421054,-1.718965,-0.31155062,0.8232558,1.0455339,1.4795234,3.4125369,0.24607205,-0.5572071,-1.3569541,0.49270964,-2.5709918,0.6105466,-0.31151915,1.8990574,-3.3437943,-0.027780533,1.2551081,1.2632973,-1.6891797,0.7207575,-0.20195389,0.22372532,-0.53657436,1.0895333,-0.879035,-0.24567556,2.1852636,0.7221699,2.229371,-0.8031359,-0.96137047,0.06346035,1.0262842,3.5815442,1.7699237,0.34874964,0.30133867,-2.2601643,0.6899433,2.0555902,2.9880955,-0.4994955,-1.7756565,-0.45357645,-0.8023572,0.7665844,0.7713895,0.02791977,0.84366703,1.9909942,-0.7496419,2.6238759,-0.9079764,-1.971308,1.139503,0.9359658,-0.208045,0.6740923,"Sepsis"
"GSM7574353",0.6387999,1.4930537,3.68108,0.3818959,-0.7572222,1.8597796,0.61218834,0.12426758,1.5360026,-1.4698906,2.7873583,-1.5200429,0.730829,0.5746939,0.16772199,1.4844177,0.8544767,-1.0449581,-1.1203251,1.2963285,0.8437021,1.3742483,0.7519598,3.4925125,2.7683482,0.08989763,-1.6512041,2.4439037,-1.7897561,0.4376011,-0.7177658,2.0332394,-2.3045492,0.6922226,1.3238134,0.4461372,-1.2901795,1.13658,1.1093216,-1.9808998,0.058162212,0.8971729,-0.35784006,0.51993656,1.3086681,1.151145,1.5533509,-0.08485603,0.1795187,1.1358762,0.8955798,2.764263,2.056096,-0.7170601,0.7197323,-1.8698792,-0.07077074,1.5089865,2.2541354,3.6238174,-0.6662004,-0.2126931,0.06842041,1.6654642,1.225102,2.0023715,1.3981271,0.9279616,0.053671837,1.4304721,0.44399762,-2.1528952,0.58740807,-0.25497818,1.355597,2.0665908,"Sepsis"
"GSM7574357",-2.692362,2.4996603,-5.824419,-1.4044944,-0.42525244,-2.4604232,-1.5040145,-3.3563104,-2.5306168,0.9165578,-1.3924947,1.4372649,0.27671838,-0.5849354,-0.16260743,-0.69683814,-0.07841182,-1.5734878,-1.535049,-1.3236384,-1.6481006,-2.1284573,-0.58431864,-6.519271,-1.663805,-1.3266969,1.3524451,-0.33305025,1.0044634,-0.43529654,-0.3947444,-4.6510243,0.775784,-1.8026123,1.0192647,-0.095612764,0.07142854,-0.30694914,-2.1899915,-0.7759056,1.3748794,-1.864573,-0.58361626,-0.15936232,-4.395404,-0.2525487,-1.0415258,2.1008787,-0.22920752,-0.7815752,0.5649538,-3.6788843,-1.8326373,-1.1715989,0.3060155,0.9193039,-0.5596781,0.35015726,-2.421147,3.6322217,-0.49139142,-0.5283588,-0.9202657,-0.20257854,-0.15725708,-0.7781353,0.9216728,-5.2882757,2.1825547,-4.90362,1.0860584,1.7880671,-1.0030055,-1.7246113,-2.126975,-0.28672552,"Control"
"GSM7574358",-2.3140333,1.903888,-6.4245043,-0.9113766,-0.11717415,-1.0299408,-0.8848896,-2.9706826,-1.2705708,0.34597874,-1.5930414,-0.10440588,-0.14814019,-1.3450401,0.10550332,-1.0514491,-0.021499872,-1.7500782,-0.8477526,-0.6773014,-1.2754643,-1.9216902,-1.2996964,-6.3759394,-0.5869479,-0.82838964,1.4788799,-1.0009246,1.5798748,-0.047680855,-0.42026234,-4.4240484,0.3937664,-1.917099,-1.688941,-0.042358637,0.19638467,-0.07275772,-1.8348846,-0.8894086,2.174841,-1.4841022,-0.5980058,-0.29762363,-6.641379,-0.92831516,-1.6983991,0.8049736,-1.212182,-1.3460832,0.059000492,-3.3111846,-2.5920143,-1.1682291,1.3957205,2.0747676,-0.8336568,-0.49779558,-1.7185366,3.5959206,-1.5753162,-0.8058032,-0.5962696,-0.85473204,-0.19198942,0.61711264,0.56686735,-4.968395,1.3162174,-4.2197113,1.4239695,1.9357297,-1.2930574,-0.8244734,-1.562222,-0.89006805,"Control"
"GSM7574359",0.923846,1.748893,-5.54727,-1.5174752,-0.7680397,-1.3310778,-1.1377316,-3.2194476,-2.9219332,0.57423973,-1.1466026,-0.20736885,0.1433723,-1.7220933,-0.72092223,-0.95047784,-0.6156008,-1.4481153,-1.4953518,-1.3822727,-2.3451474,-1.7560132,-0.6532407,-4.657789,2.3708563,-1.4505239,2.098833,-0.3847971,1.5054176,-0.41704845,-0.27541542,-4.117545,0.21483898,-2.3196993,-1.1721501,0.1864984,1.7019613,-0.32996655,-2.4278584,0.6965785,1.6475396,-1.656188,-0.7486968,-0.37098694,-3.4523835,-0.29448795,-1.4700513,-1.0895939,-0.41951132,-0.7607627,0.23891306,-2.3875525,-2.0586662,-1.5336161,0.6530056,1.4851499,-1.2996755,-0.32996655,-2.439871,3.2208061,-0.8920295,-0.91149986,-0.8773794,-0.20356512,0.036357403,-0.7897706,1.2817645,-4.6757174,0.018931389,-3.9760659,1.346204,1.998843,-1.0827847,-1.775382,-2.1832566,-0.26830912,"Control"
"GSM7574360",-2.81758,2.4930446,-5.284546,-1.0202776,-0.38618517,-1.0936332,-0.92942667,-3.343635,-1.9531007,0.6416011,-0.28082466,-0.15753317,0.22167802,-0.4204266,0.024707556,-1.3046439,0.4791491,-1.817802,-1.3124328,-0.9849448,-2.7620199,-2.193035,0.3882079,-6.7856665,1.278492,-0.5073848,1.5741057,-0.422462,1.1986935,-0.17479277,-0.12524843,-3.6844687,0.32444906,-1.9860821,-0.6151166,0.05338025,1.0931294,-0.40579462,-2.4244103,0.2930317,2.000236,-1.515039,-0.39344978,-0.49645472,-3.6151953,-0.35998487,-0.8666067,-0.828423,0.2029109,0.039527416,0.57441807,-2.3511484,-1.8199172,-1.9730134,2.351265,1.4055862,-0.78376865,0.46674824,-2.005133,4.5044456,-0.48029923,-0.97952306,-0.647058,-0.2718978,-0.30459785,-0.84534407,1.3943901,-4.276144,0.35956168,-3.6270778,1.1521671,2.0124152,-0.734426,-1.8184643,-2.3046684,-0.31683826,"Control"
"GSM7574361",-2.556753,0.7178519,-5.6865377,-1.6952864,-0.55314827,-0.99324846,-1.638092,-3.1135368,-4.0296426,0.95075417,-1.2258053,-0.60484505,-0.9342053,-1.760042,-0.79253364,-1.5758541,-0.51513696,-3.098607,-1.6440601,-1.0677071,-2.1094258,-2.0035946,-0.5351553,-7.2247276,-0.72202253,-1.5162063,2.3671227,-0.27575588,1.4171388,-0.2458973,-0.84802437,-5.8288975,0.7087107,-2.2849894,-1.1188765,-0.6118853,0.8770335,-0.20214939,-2.7705345,-1.2975907,-0.8824949,-1.8430939,-1.5159612,-0.17303085,-3.8737998,0.45168018,-1.467484,0.16786385,0.4159255,-0.64283085,0.19057322,-3.3633668,-2.1297007,-1.9692745,0.99249744,1.2368531,-0.82490873,-0.24317169,-2.1724951,1.2442756,-1.0584266,-1.4587358,-1.3425341,-0.08223295,-0.07854223,0.49195147,-0.3005724,-5.7604485,0.7863455,-5.199667,1.4514649,2.1237266,-1.3369694,-1.2524242,-2.5696769,-0.14489508,"Control"
"GSM7574362",-2.1505606,-1.8135736,-5.2174244,-2.10284,-0.3526702,-0.89581203,-1.4282165,-2.8779244,-1.959476,0.8113179,-0.47880363,2.085464,-1.2209833,-2.0478084,-1.0779364,-1.0104449,-1.9650991,-3.8810802,-1.5846791,-1.3567071,-1.8353612,-1.1640575,-0.059676647,-6.760041,0.88638353,-1.4007015,1.9941659,1.6177428,1.0522444,-0.31150007,-0.71828985,-6.8785014,1.1892018,-2.690539,-0.7783227,-0.6143396,1.316376,0.25735378,-3.04135,-2.3921108,0.38709617,-2.500216,-1.4282398,-0.15256357,-5.3963795,0.29617023,-1.5066247,0.6106057,-0.9774523,-0.18337965,-0.11654568,-5.0897017,-2.4231029,-2.1670203,-0.13307095,1.1009388,-0.94117546,-1.204987,-1.4012063,-1.9522095,-1.0274622,-1.7447895,-1.3375125,0.39041376,0.337214,-0.16371584,-1.4158196,-8.8913965,1.3276873,-7.9038954,1.0047462,2.4332879,-1.5000153,-1.1831317,-2.6472712,0.32590008,"Control"
"GSM7574363",-2.2892487,1.6296442,-5.3923893,-1.4287249,-0.52525854,-0.48185325,-0.6178632,-3.0995412,-2.407583,0.77177286,-0.94441175,0.598238,0.3609593,-0.6420109,0.08483863,-0.943732,0.26398396,-1.4056296,-1.5827498,-0.48734045,-1.7418201,-1.7176149,-0.2358408,-6.6136923,-1.2358584,-1.8473835,0.8196912,0.020430565,0.9145129,0.13713884,-0.37020254,-3.8560576,0.983747,-2.0144444,0.18316126,-0.035090685,0.4094708,0.07499409,-2.2308125,-1.2719641,0.7593882,-1.4610152,-0.2837906,-0.18377161,-3.0916877,0.12316418,-1.339376,0.87833023,-1.5842533,-0.33790016,0.9960747,-1.828697,-1.7000012,-1.207705,1.4639542,1.637476,-1.194725,0.17872763,-0.21511102,2.8374715,-1.2129071,-0.37660158,-0.7965932,0.21146488,0.16891432,-0.032758713,0.8439102,-4.406562,0.5859666,-3.2991788,1.0084589,1.7283432,-1.0895724,-0.54130983,-1.9864349,0.14741755,"Control"
"GSM7574364",-1.7734191,-2.2003872,-6.8796167,-1.3680855,-0.3176012,-0.7814019,-1.3219404,-1.9061432,0.3882141,1.0795641,-0.81942654,1.4089541,-0.97431684,-1.2843788,-0.075511694,-1.2800767,-0.09806657,-2.732689,-0.8446684,-0.99085236,-1.838979,-3.0606272,-1.116138,-6.831296,-0.69494724,-0.47429323,0.7380657,-1.5094624,0.4224403,-0.2876606,0.009801865,-4.878525,-0.27744675,-1.7765207,0.18641376,-0.2811644,0.9976094,-0.52429724,-1.9721994,-1.9648843,1.2682805,-1.7474203,-1.3590007,-0.31246567,-3.2593904,0.23032475,-0.92468405,0.11118698,0.60391235,0.18923473,-0.6782918,-3.7500274,-1.7646933,-1.0482693,-1.6572771,1.7054734,-0.4241767,-0.25334644,-2.6582162,-2.0781603,-0.31912303,-0.015693545,-1.1735125,-1.1935658,-1.1295166,0.03402376,0.030995846,-5.531246,0.8325639,-4.490387,1.0007346,1.4990432,-0.70581627,-0.22904396,-1.6846642,-1.2369561,"Control"
"GSM7574365",-1.2639339,-2.6413076,-5.0532503,-0.9607407,0.26971722,-1.6853616,-1.1369228,-1.128489,-1.6549559,0.64660454,-2.049879,2.405057,-0.70663,-1.7085731,-0.30719638,-1.2454708,-0.6117022,-2.805213,-0.15393257,-1.3594551,-0.9791405,-2.9983394,-1.5120878,-4.400572,-0.8603325,-0.07041788,1.1142101,-0.963634,1.0648668,-0.1062212,0.28712463,-5.3062296,0.29117107,-1.953083,-0.50355244,-0.5957873,1.4063604,-0.90015984,-2.112421,-1.713119,4.061201,-1.6021681,-0.93736696,-0.27188683,-4.751037,-0.7373414,-1.2702556,1.3058949,0.56383324,-0.6498513,-0.6186147,-4.742298,-2.669158,-1.029933,-1.5858569,1.3432689,-0.16153955,-0.9346342,-1.9867218,-1.1001382,-0.009033918,-0.38827503,-0.84176826,-1.0633531,0.013018608,-0.9053898,-0.73428774,-7.708103,1.5585861,-6.6340647,1.2593844,2.296604,-1.3255119,-0.96802044,-1.8393149,-1.1391306,"Control"
"GSM7574366",-0.8842342,-2.3917997,-6.5031357,-0.69092476,0.07124901,-0.92429996,-0.59830475,-1.8456469,-2.250843,-0.07879162,-2.3076181,0.85456324,-0.64520955,-1.0990922,0.12184262,-0.938854,0.044924498,-2.4986057,0.17615604,-0.97983074,-1.1524441,-2.340337,0.014394283,-5.8556376,-0.4125514,0.46117067,1.145051,-1.0790353,1.0972164,-0.14184761,-0.31498432,-5.211685,0.5153389,-1.8754158,-0.96000147,-0.5156338,0.6965978,-0.6239753,-1.8642559,-1.2898765,1.555573,-1.2019367,-0.47454214,-0.18736935,-2.7727299,-1.0021257,-0.8733821,0.7634015,-0.12773275,-0.8905082,-0.24069834,-4.2686853,-1.7071753,-0.528327,-1.4156952,2.3982396,-0.2420497,-0.60441256,-3.1663368,-2.7494893,-0.22946429,0.037057996,-0.56539536,-0.8923664,-0.978858,-0.87764406,-0.17690992,-6.8984337,0.86956835,-6.314584,1.2354758,1.3801448,-1.3686647,-0.043649197,-1.5330348,-0.9700527,"Control"
"GSM7574367",-0.8759792,-1.4684794,-6.6349535,-0.54329216,0.59484386,-1.2826917,-0.59799385,-1.1386385,-0.65963984,0.62726593,-1.3731241,1.6681437,-0.6132128,-1.2167442,0.3986628,-1.4046171,0.2570541,-2.5273104,-0.055937767,-0.45696068,-1.3722813,-2.089248,-0.9254098,-6.726676,-0.17378426,0.000636,0.666502,-1.2281241,1.1226432,0.47380257,0.038596153,-6.1981554,1.1413088,-1.6760712,-1.5722828,-0.49868226,-0.017427683,-1.1651983,-1.5595341,-0.49045134,4.1792393,-0.9003811,-0.32429934,-0.33748245,-6.8399844,-1.1400633,-1.2269979,1.7787523,0.87342644,-1.2342935,-0.011176586,-4.087842,-2.5191908,-0.61594677,-1.5603523,2.2024474,0.18475485,-0.9978671,-1.9677327,0.084441185,0.13970971,-0.2883929,-0.5860939,-1.0547128,-1.0901041,-1.2781081,-0.20434046,-6.7200384,2.5733552,-5.9746885,1.0539849,1.602845,-1.4562068,-1.3665376,-1.2647605,-1.0875139,"Control"
"GSM7574368",-1.6096103,-1.3230579,-5.7359905,-1.7032796,-0.42599106,-0.41622663,-1.0457582,-1.6883862,-2.9382944,0.6684761,-0.23310566,2.6418695,-1.0172274,-1.8801334,-0.1616199,-1.061918,-0.8875725,-3.1529255,-0.5421305,-1.0386419,-1.4475148,-1.8375547,-0.53836536,-6.1796274,-0.2836771,-0.11515188,1.5013247,-0.41444826,1.069288,-0.22101212,-0.08539581,-6.017254,1.350708,-1.916213,-1.3274179,-0.6762736,0.32923293,0.030134678,-2.253502,-1.2470956,2.289277,-1.8411884,-1.2556329,-0.4255333,-4.0695715,-0.003175736,-0.69967127,0.17384005,0.25103664,0.9570992,-0.059942722,-6.1972075,-3.2491684,-1.3959074,-0.42809677,2.0146728,-0.74706984,-0.9457774,-2.1733625,-3.3219051,-0.40148616,-0.94087875,-1.5476379,-0.019906044,0.04764557,-0.92041063,-1.0713487,-6.871542,0.93214226,-7.1593027,1.2142193,1.8066261,-1.225822,-0.52106667,-2.0716405,-0.14251804,"Control"
