"Sample","TNFSF10","TREM1","CD177","PTX3","TNFSF10.1","CCL19","ITGAM","IL10","ELANE","PDCD1","LBP","IFNG","ICAM1","C5AR1","PLAUR","LCN2","TREM1.1","SOCS3","CCR2","S100A9","C3AR1","MMP8","IFNA2","CD177.1","CALCA","CCR2.1","CCR7","VCAM1","BCL2","MYD88","TNF","MMP9","CX3CR1","S100A8","CCL25","NOTCH1","IL6","IFNB1","S100A12","IL1B","CCL2","TLR2","NLRP3","HMGB1","OLFM4","CALCA.1","MAPK14","CXCL10","P2RX7","CRP","HIF1A","IL1R2","TLR4","TLR4.1","IL8","HLA-DRA","TNFSF10.2","HIF1A.1","CD177.2","IL8.1","P2RX7.1","NLRP3.1","CD14","CCL25.1","CRP.1","CALCA.2","TREM1.2","ARG1","CXCL10.1","ARG1.1","BCL2.1","GATA3","NOTCH1.1","CCL19.1","S100A12.1","IL6.1","Label"
"GSM7574305",-2.455755,0.3191569,-3.205531,1.2158345,0.41527224,-1.0387516,-0.24813604,0.97981787,0.20252514,-0.0751667,0.011240959,-0.5383172,0.35730767,0.9869859,1.3093116,2.9357274,0.42527795,1.3828511,0.81839895,1.2075081,1.2022526,-1.670254,-0.26753283,-3.2286375,-0.9717798,1.8164654,-0.63576937,-0.056868076,0.15473771,0.24517393,0.33156347,-3.1190972,-1.5126462,0.18670273,-0.3068781,-0.96867204,1.6006372,-0.02425003,0.35869217,0.5459442,4.428834,-0.18807173,0.6616335,1.1409936,-0.032034397,0.011370659,0.3407688,2.6492567,1.5587463,1.5506542,0.6842232,-2.722253,-0.3173728,0.053033352,1.9282517,0.16563225,0.45333958,0.9769006,-1.5447395,2.1538453,0.65774035,1.1766821,1.0437794,0.10071039,0.06572914,2.100832,0.25020123,-5.0825253,2.8355346,-3.729441,1.4438684,0.12990737,-0.8421769,-0.63543034,0.48929024,0.064424515,"Sepsis"
"GSM7574308",0.5434191,-1.2941506,4.343007,-0.40390456,-0.011221886,1.3441551,0.78522205,0.5205765,4.9491262,-1.0401587,0.23932838,-1.9295149,0.7635906,1.0732787,0.39874196,2.3468168,0.29127192,-0.72096443,-0.43222523,1.1838942,0.5087497,2.6842053,-0.25015402,4.5166616,0.79624224,0.38340616,-0.614028,-0.000552,-1.0935175,0.93564796,0.6486378,2.2701712,-2.392332,0.04582882,0.002303124,0.5493324,0.17416453,0.119598866,1.29988,0.08754873,-0.97443867,0.7330227,-0.17756033,0.17018318,2.23204,0.16513777,1.5266099,-1.1598468,-0.80633163,0.8325734,0.5038848,1.912154,0.4920206,-0.7158947,-0.30951214,-0.54760313,0.2989688,0.9523382,2.0742595,-1.2979274,-0.55517745,-0.22241962,0.39308262,0.2055211,0.24643707,-0.3738017,0.39441156,1.254144,-1.2092543,2.4461982,0.2599585,-1.58302,0.5581751,1.3477969,1.7294068,0.14810848,"Sepsis"
"GSM7574312",-0.86481285,-2.4595773,3.504268,0.46813238,-0.16224575,-0.61526895,-0.12668991,1.1418853,-0.22886944,0.09439182,0.6564081,-0.83006525,-0.61111,0.5826733,0.40082955,0.5673425,-0.4232552,-0.77881527,0.25211143,1.6081772,-0.25548196,-1.093528,-0.34542274,4.026183,0.10575414,1.3269506,1.2939701,-0.27594376,0.5627191,-0.04880619,-0.68642235,0.36808014,-0.28763103,-0.16890717,-0.056791782,-0.2767613,0.52513385,-0.1645484,0.79958344,-0.60771227,-1.2088976,-0.999259,-0.9617324,0.4818716,1.2335134,-0.12025404,0.5234618,-1.4944448,-0.47063875,-0.6468005,0.5038667,-0.0971396,-0.17519379,-0.51947784,-0.57102585,-0.37342215,0.11888456,0.39234734,1.6950948,-2.6200283,-0.60867286,-1.121229,0.3554306,-0.069104195,-0.059752464,-0.71776056,-0.37182045,-1.3630874,-1.2326303,-0.33493066,1.4497044,1.0908287,-0.52212334,-1.658731,1.0855803,-0.13009357,"Sepsis"
"GSM7574315",0.4692781,-1.7881343,0.66585755,0.044416785,0.6900253,-0.7604511,0.5709057,0.8008375,0.55520535,-0.31456757,2.7076387,-1.4144509,0.581887,0.751714,0.75489545,-0.43647456,-0.38353848,-0.33821678,0.43226242,1.044528,1.200115,-1.5339434,-0.6308079,0.9201677,-1.5310302,0.76147413,0.4022026,-0.3291664,0.3389423,1.0847263,0.3013897,-0.37445736,1.3219547,-0.45924854,-0.75012684,0.28798842,0.93076587,-0.38068485,0.83258915,0.9254222,-1.2848215,-0.17260647,-0.30070543,-0.17512417,0.44768095,-0.33834124,0.61047125,1.1324849,1.0779047,-0.7313447,0.48829985,2.0913665,-0.47737598,0.039382935,-0.7310734,0.8510785,0.77207804,-0.0521307,-0.56513,-1.0477309,0.78936315,-0.19582546,0.20673656,-0.19408369,-0.30137634,0.07647991,0.08342886,-0.23949885,1.3458514,0.70114493,0.113921404,0.23299718,-0.4203558,0.3100283,1.2381959,-0.253551,"Sepsis"
"GSM7574318",0.7087133,0.69338155,-0.2056129,-0.68982375,0.006428719,-0.19517016,-0.5151148,-1.4322691,1.1380024,-0.011620522,-0.50358963,0.469131,0.57939696,0.13428521,-0.1867435,1.4301097,-0.6140759,-0.2009983,-0.66817474,-0.12984943,-1.1244977,1.6040919,0.48919344,-0.48695207,-2.2077165,0.15739298,0.12597084,-0.8709874,-0.03889203,0.71413517,0.6420126,-0.747612,0.40349293,-0.7470217,1.4174371,0.5357826,-0.9675052,-0.88559866,-1.3458471,0.5480857,-1.7060142,-0.5570307,-0.9013009,0.02498436,1.8151956,-0.8177376,0.71647596,-1.2886086,-0.49744654,0.2182126,-0.22176886,-1.1570771,0.34099007,-0.34554768,-1.2584715,0.05269766,0.3804679,-0.022947311,-0.60618854,1.8032885,-0.3417909,-0.4580506,-0.4437952,0.3454528,-0.77672625,-1.2996192,0.697412,-0.91205,0.12975883,-0.3219149,0.63789296,0.47419047,0.10430622,-2.2729158,-1.3752065,-0.7866955,"Sepsis"
"GSM7574322",0.93689036,0.10786986,1.9990184,-0.106921315,0.42633486,0.18074012,0.58803034,0.169734,1.1175194,0.27842093,0.62580657,0.57607126,0.4406674,0.8223131,0.11356425,0.004666567,0.08780885,-1.155335,-0.35442877,0.31809998,0.66597486,0.38597226,0.6819124,1.8255503,-0.8034458,-0.14202976,-1.5407367,-0.21216536,-0.9377649,1.0215259,-0.5013757,0.5570979,-0.8223996,-0.2110405,0.9127424,1.0189812,-1.5117705,-0.1336813,-0.31028938,0.76398945,-1.199338,0.7840085,-1.1551676,-0.44014597,1.4694328,-0.102543354,1.419117,0.12867165,-0.66036177,-0.5820565,0.5306778,2.7291567,0.54572916,0.5012698,-0.54942226,-0.1522417,0.6556864,0.4399104,1.1888249,-2.4212024,-0.292969,-1.0778693,-0.57491493,-0.042244434,-0.028399467,0.86309767,0.12132406,1.0324657,0.5943558,1.773248,-0.6727178,-0.75164914,0.5741687,-0.8470211,-0.16951275,0.6171093,"Sepsis"
"GSM7574325",1.081991,-1.893151,3.6519463,0.5309442,0.12158394,0.47177672,0.79249954,-0.21973848,2.1867208,0.40105343,0.24775219,-0.9254079,0.18855071,0.32833886,0.28222585,2.0785835,-1.260236,-0.42914963,-1.6087971,0.7836695,-0.30760503,4.236762,-0.51346445,3.979244,1.2210455,-0.8691344,-1.3576937,-0.27793932,-1.3098342,0.9367342,-0.28381538,1.5226965,-1.5569286,0.1688261,-0.53218603,0.81315684,0.13119388,-0.19605017,-0.09514332,0.65598917,-1.0080175,0.12394619,-1.2816529,-0.9813137,3.5456014,3.9351234,1.732265,-1.4325147,-0.756114,0.2285471,-0.010072231,2.219302,0.14335632,-0.51592255,-0.5823474,-1.0708833,0.80981016,0.6889734,1.7017357,-1.3922958,-1.1146295,-1.1466283,-1.0548,-0.05745268,-0.10106087,1.3673716,-1.3709464,1.7812798,-1.5458236,2.7070014,-0.3791163,-1.037616,0.65991974,0.17700863,0.07298517,-0.14887953,"Sepsis"
"GSM7574329",0.50023293,-0.33138824,-2.3305147,-0.00923264,0.4330144,0.14976525,0.43029165,-0.040540695,0.0517745,-0.6878638,-0.7987776,-1.060525,0.22160363,0.3319471,0.30911613,0.36502767,-0.3298185,-2.1547427,0.36619616,0.71032524,0.24851441,0.3873546,-0.4175315,-2.8348167,0.7454791,0.9088173,-2.199697,-0.5694289,-1.5283482,0.87970304,-0.19533873,-2.4179587,-1.6271462,-0.6850281,-1.5318794,0.66292787,-2.9548428,-0.5398631,-0.33018303,0.41051865,-1.501154,0.9520564,-0.6753435,-0.10852194,1.0457029,-0.4805603,1.217,-1.8076496,0.10841322,-0.65018415,-0.031903267,2.574117,0.3563447,-0.15706682,-0.9130912,-0.17428589,0.5889702,0.23562002,-1.3985522,-0.23924446,-0.34553456,-0.1246227,-0.009115219,-0.3839178,-0.43933916,-1.0232539,0.37378788,0.1760652,-1.8596392,1.0773814,-0.8610842,-0.8814976,-0.001636028,-1.1641731,0.19818497,-0.27014446,"Sepsis"
"GSM7574334",-0.3472712,-1.4095542,-1.485327,-0.4690572,-0.13972712,-0.5658238,-0.154078,0.79747486,1.077323,-0.049857616,-0.99296904,1.4897099,0.53496957,-0.1111958,-0.20244622,-1.7714489,0.34722733,-0.9418292,-0.2512002,0.49471283,-0.22116733,-0.095756054,-0.04635334,-1.9143059,2.1796842,0.82540417,-0.037373066,0.0890708,-0.32238173,0.2870412,-0.20387602,-2.257403,0.54991484,-0.39080238,1.1258922,-0.437155,0.9150479,0.13760424,-0.044345856,0.12819958,-0.78226376,-0.20148611,-0.41865826,-0.39464235,-4.16605,0.17760706,-0.28726292,0.76441765,-0.06444883,-0.2647648,0.83752155,0.12756181,0.62708426,-0.13090944,-0.2583046,0.37907887,0.31178665,1.0232329,-0.9006994,-1.1071315,0.0993011,-0.63487566,0.18160057,0.26814604,0.23254251,-0.30216694,-0.33497477,0.477082,1.8119397,0.92967916,-0.27849746,-0.27738833,-0.4092946,-0.43498755,0.103505135,0.33459377,"Sepsis"
"GSM7574337",0.31236625,1.0125115,3.1189992,-0.04302275,0.27436495,-0.080863714,0.7025523,0.36838531,0.83889866,-1.5319605,-1.2836952,-2.4684944,-0.48186755,0.62709594,0.19935489,0.04265809,0.33350682,-0.16463518,0.89228106,0.66080093,0.79589105,1.5082467,-0.039499283,3.236789,3.043985,1.7866373,-0.8134246,-0.21367311,-1.5982516,0.28999472,-0.9919448,1.381329,-2.2826123,0.052614212,-1.1453795,0.67862344,-1.2473729,-0.23724318,0.88876724,-0.4744568,-1.2300172,0.7827506,0.5660429,-0.50614023,-0.7476039,-0.13971424,1.813488,-1.3963089,0.029857635,-0.57692575,0.63672733,3.871442,2.1657262,0.84308386,-0.61100245,-1.1656017,0.7864485,1.2017999,2.2462146,-1.2518487,-0.1599791,0.60496104,0.43500137,-0.04403162,-0.08243704,-0.19101667,0.5161705,2.2187908,-1.3221598,2.655388,-0.61646247,-1.6599829,0.33246565,0.9340081,1.0475612,-0.15457821,"Sepsis"
"GSM7574342",-0.25447106,-1.168946,1.4449923,0.27705276,-0.04481983,0.58983016,0.49732685,0.7212653,3.0903645,-0.7243366,0.08102226,-0.34024048,-0.37817025,-0.1492784,-0.089488745,1.9613616,0.010919333,-1.158021,0.9315758,0.36710167,1.2188241,2.3828695,2.3366737,1.0565498,1.0478439,1.4129786,-2.258295,2.211299,-1.2646039,-0.105778694,-0.31265354,0.7482023,-1.4165297,-0.046076775,1.472209,-0.44416213,-0.9154508,0.86243343,0.5812483,-1.1164947,-0.55959845,0.19621181,-0.14992762,-0.47630787,3.7229247,1.8826218,0.35767698,0.007633209,-0.54499817,1.069871,0.012191296,2.41026,0.8769846,0.41845703,-0.073771,-0.7247739,0.38722754,0.91066074,1.930762,-2.3765402,-0.32954955,0.043102384,0.18077946,0.4262681,0.69270897,2.8777294,-0.5103946,0.7630913,1.0380979,1.1421726,-0.3894956,-1.5840333,-0.06901932,1.1054821,0.6321454,1.4889247,"Sepsis"
"GSM7574345",0.7281344,-1.0136263,4.330823,-0.10997498,0.15047836,1.3642519,1.2350273,1.5659375,1.677422,-1.3718505,0.8656182,-2.1509776,-0.41695046,0.7212517,-0.113426924,1.3179424,-0.6213162,0.056446075,-0.2681198,0.6624088,0.9921329,2.898373,-0.16912985,4.496917,-1.6341066,0.5382829,-2.113554,-0.37137842,-2.31832,0.65412426,-1.0240316,1.6678963,-2.2653294,0.0262928,-0.14151669,0.52469134,-1.0784528,-0.3019123,0.8550987,0.2886796,-1.3541193,0.32167244,-0.7767091,-0.047742844,2.6124406,-0.27501583,2.1523643,-1.5870962,-1.0088439,-0.47055006,0.48147917,3.6837003,0.8192797,0.00560379,-0.7132416,-1.7404599,0.50176096,1.0303917,2.2227495,-2.048325,-0.6657951,-0.25891864,-0.44257927,-0.20483446,-0.20273209,-0.17828417,-0.18686628,2.1565554,-1.6060905,3.1672256,-1.221874,-2.3601725,0.44601727,-1.6963897,1.2421966,0.2280283,"Sepsis"
"GSM7574346",0.38099408,0.2062056,1.2551863,0.079298854,0.10683823,0.5884893,0.628809,0.14018393,0.81375456,0.7247677,0.6264391,0.9758954,0.6250646,0.9885924,1.0541251,-0.15521216,0.24744582,0.1696291,0.73009205,1.0628395,0.039356947,-2.178418,-0.73314524,1.1133869,0.73588896,1.4328799,-1.3194456,-0.44583082,-0.76160264,0.91606236,-0.6066227,-1.112113,1.2130165,-0.035057068,0.3007202,0.52318454,-1.0650666,-0.38591814,1.0319729,1.2372804,-1.1690884,0.20846653,-0.2570758,-0.07492733,-5.874041,-0.35254192,0.6681895,2.3666372,0.4604454,-0.48357916,0.9996972,-0.34046292,0.90697765,0.55309486,-0.7909007,0.9832568,0.6000323,0.29594517,0.18025136,0.8888254,0.38955426,-0.1266135,0.32494926,-0.28320217,-0.28432178,-0.8130832,0.34688616,-0.42045474,2.80196,0.14482665,-0.14669108,-0.3252418,0.20449448,-0.07478523,1.422729,-0.31487942,"Sepsis"
"GSM7574349",0.53688455,-1.0232861,-1.1463268,-0.58032477,0.20023823,0.9080498,-0.08153248,0.14244604,0.147892,1.118124,0.23351192,0.71482754,-0.27941918,-0.003179312,-0.16434169,0.4654634,-0.41439176,-0.7723875,0.38673592,0.4946127,-0.54124284,-2.1986363,-0.42845774,-0.8467839,-1.2526646,1.0365863,-0.7927904,-0.47993326,-0.31691384,0.45179176,-0.59254456,-2.0266342,-0.8094702,-0.008028984,2.0046449,0.32118487,1.4088457,-0.3957348,-0.68738174,0.15619707,0.24953747,-0.076919556,-0.9295745,0.1197834,-3.1266842,-0.36827993,0.94239664,-0.8982239,-0.3723607,-0.8546586,0.07360029,-0.30601716,-0.18938637,-0.29594326,-0.8054533,-1.0495467,0.6020217,0.47482872,-1.16591,0.88049316,-0.60613704,-0.86374843,-0.16336727,0.19909811,2.1771955,-0.8604226,-0.7711768,-1.1609552,0.27378416,-0.5626757,0.27295995,-0.3972175,-0.159688,0.11242819,-0.359694,-0.35247803,"Sepsis"
"GSM7574350",-0.26220393,-0.34123206,0.27563024,-0.5134269,-0.36472607,-1.0632384,0.22784233,0.002388954,0.019591808,0.53269386,-0.9171796,1.2024283,-0.7352679,-0.3953569,-0.3465278,1.0175874,-0.28051972,-1.6303921,-0.17163181,0.10290527,-0.7638991,1.3241374,-1.2428045,0.10443854,-1.8029327,0.27514982,0.046705246,-0.9647317,0.5077245,0.28554153,-0.19369602,0.12692928,-0.1821785,-1.0243225,1.8001285,0.1645,1.6925452,-0.8547435,-0.710001,-0.2998252,-1.7004862,0.15538311,-1.1433806,-0.11378384,0.31857443,-0.85336685,0.61408854,-1.3070431,-0.33189106,-1.3939104,-0.093186855,1.9630277,0.10660839,-0.25399208,-1.270052,0.18942118,-0.09241533,-0.1737628,-0.3613503,0.42049932,-0.8658416,-1.2168225,-0.6561394,-0.7847924,-0.7838783,-0.96215487,-0.31645155,-0.42488647,-0.3828535,0.42326045,0.762748,0.39803958,-0.8174467,-1.883709,-0.48133993,-0.8084583,"Sepsis"
"GSM7574354",-0.9351795,0.40327573,2.5887358,2.8386307,-0.76533127,0.7779896,0.2904215,-0.24268246,5.4894075,-1.1133127,2.7353382,-1.1456895,0.33100104,0.7642062,0.5286639,1.991863,1.1748464,-1.0072155,-0.89984417,1.669054,1.5532997,2.1581104,1.1026578,2.514406,1.6443629,0.4239745,-1.6310081,0.60719156,-1.5513518,0.23528576,-0.6293974,0.95102024,-1.4879694,0.58387566,0.91599536,-0.26823497,-0.33898664,0.6695552,1.3051567,-2.5300474,-0.30097294,0.35474205,-0.18308878,0.47421837,2.4348311,0.68497944,0.7686753,-0.65564775,0.23484659,0.22622585,0.84259844,2.3810413,1.2756815,-0.6888361,2.772493,-1.0327706,-0.2965932,1.2078123,0.87615085,4.677931,0.16103959,0.38479722,0.59036064,0.7833228,0.72931194,0.69946,0.96032715,0.30596852,-0.6403465,0.9715717,0.754441,-2.201172,0.32474422,-0.6271572,1.5740113,0.7437458,"Sepsis"
"GSM7574357",-2.692362,2.4996603,-5.824419,-1.4044944,-0.42525244,-2.4604232,-1.5040145,-3.3563104,-2.5306168,0.9165578,-1.3924947,1.4372649,0.27671838,-0.5849354,-0.16260743,-0.69683814,-0.07841182,-1.5734878,-1.535049,-1.3236384,-1.6481006,-2.1284573,-0.58431864,-6.519271,-1.663805,-1.3266969,1.3524451,-0.33305025,1.0044634,-0.43529654,-0.3947444,-4.6510243,0.775784,-1.8026123,1.0192647,-0.095612764,0.07142854,-0.30694914,-2.1899915,-0.7759056,1.3748794,-1.864573,-0.58361626,-0.15936232,-4.395404,-0.2525487,-1.0415258,2.1008787,-0.22920752,-0.7815752,0.5649538,-3.6788843,-1.8326373,-1.1715989,0.3060155,0.9193039,-0.5596781,0.35015726,-2.421147,3.6322217,-0.49139142,-0.5283588,-0.9202657,-0.20257854,-0.15725708,-0.7781353,0.9216728,-5.2882757,2.1825547,-4.90362,1.0860584,1.7880671,-1.0030055,-1.7246113,-2.126975,-0.28672552,"Control"
"GSM7574358",-2.3140333,1.903888,-6.4245043,-0.9113766,-0.11717415,-1.0299408,-0.8848896,-2.9706826,-1.2705708,0.34597874,-1.5930414,-0.10440588,-0.14814019,-1.3450401,0.10550332,-1.0514491,-0.021499872,-1.7500782,-0.8477526,-0.6773014,-1.2754643,-1.9216902,-1.2996964,-6.3759394,-0.5869479,-0.82838964,1.4788799,-1.0009246,1.5798748,-0.047680855,-0.42026234,-4.4240484,0.3937664,-1.917099,-1.688941,-0.042358637,0.19638467,-0.07275772,-1.8348846,-0.8894086,2.174841,-1.4841022,-0.5980058,-0.29762363,-6.641379,-0.92831516,-1.6983991,0.8049736,-1.212182,-1.3460832,0.059000492,-3.3111846,-2.5920143,-1.1682291,1.3957205,2.0747676,-0.8336568,-0.49779558,-1.7185366,3.5959206,-1.5753162,-0.8058032,-0.5962696,-0.85473204,-0.19198942,0.61711264,0.56686735,-4.968395,1.3162174,-4.2197113,1.4239695,1.9357297,-1.2930574,-0.8244734,-1.562222,-0.89006805,"Control"
"GSM7574359",0.923846,1.748893,-5.54727,-1.5174752,-0.7680397,-1.3310778,-1.1377316,-3.2194476,-2.9219332,0.57423973,-1.1466026,-0.20736885,0.1433723,-1.7220933,-0.72092223,-0.95047784,-0.6156008,-1.4481153,-1.4953518,-1.3822727,-2.3451474,-1.7560132,-0.6532407,-4.657789,2.3708563,-1.4505239,2.098833,-0.3847971,1.5054176,-0.41704845,-0.27541542,-4.117545,0.21483898,-2.3196993,-1.1721501,0.1864984,1.7019613,-0.32996655,-2.4278584,0.6965785,1.6475396,-1.656188,-0.7486968,-0.37098694,-3.4523835,-0.29448795,-1.4700513,-1.0895939,-0.41951132,-0.7607627,0.23891306,-2.3875525,-2.0586662,-1.5336161,0.6530056,1.4851499,-1.2996755,-0.32996655,-2.439871,3.2208061,-0.8920295,-0.91149986,-0.8773794,-0.20356512,0.036357403,-0.7897706,1.2817645,-4.6757174,0.018931389,-3.9760659,1.346204,1.998843,-1.0827847,-1.775382,-2.1832566,-0.26830912,"Control"
"GSM7574360",-2.81758,2.4930446,-5.284546,-1.0202776,-0.38618517,-1.0936332,-0.92942667,-3.343635,-1.9531007,0.6416011,-0.28082466,-0.15753317,0.22167802,-0.4204266,0.024707556,-1.3046439,0.4791491,-1.817802,-1.3124328,-0.9849448,-2.7620199,-2.193035,0.3882079,-6.7856665,1.278492,-0.5073848,1.5741057,-0.422462,1.1986935,-0.17479277,-0.12524843,-3.6844687,0.32444906,-1.9860821,-0.6151166,0.05338025,1.0931294,-0.40579462,-2.4244103,0.2930317,2.000236,-1.515039,-0.39344978,-0.49645472,-3.6151953,-0.35998487,-0.8666067,-0.828423,0.2029109,0.039527416,0.57441807,-2.3511484,-1.8199172,-1.9730134,2.351265,1.4055862,-0.78376865,0.46674824,-2.005133,4.5044456,-0.48029923,-0.97952306,-0.647058,-0.2718978,-0.30459785,-0.84534407,1.3943901,-4.276144,0.35956168,-3.6270778,1.1521671,2.0124152,-0.734426,-1.8184643,-2.3046684,-0.31683826,"Control"
"GSM7574361",-2.556753,0.7178519,-5.6865377,-1.6952864,-0.55314827,-0.99324846,-1.638092,-3.1135368,-4.0296426,0.95075417,-1.2258053,-0.60484505,-0.9342053,-1.760042,-0.79253364,-1.5758541,-0.51513696,-3.098607,-1.6440601,-1.0677071,-2.1094258,-2.0035946,-0.5351553,-7.2247276,-0.72202253,-1.5162063,2.3671227,-0.27575588,1.4171388,-0.2458973,-0.84802437,-5.8288975,0.7087107,-2.2849894,-1.1188765,-0.6118853,0.8770335,-0.20214939,-2.7705345,-1.2975907,-0.8824949,-1.8430939,-1.5159612,-0.17303085,-3.8737998,0.45168018,-1.467484,0.16786385,0.4159255,-0.64283085,0.19057322,-3.3633668,-2.1297007,-1.9692745,0.99249744,1.2368531,-0.82490873,-0.24317169,-2.1724951,1.2442756,-1.0584266,-1.4587358,-1.3425341,-0.08223295,-0.07854223,0.49195147,-0.3005724,-5.7604485,0.7863455,-5.199667,1.4514649,2.1237266,-1.3369694,-1.2524242,-2.5696769,-0.14489508,"Control"
"GSM7574362",-2.1505606,-1.8135736,-5.2174244,-2.10284,-0.3526702,-0.89581203,-1.4282165,-2.8779244,-1.959476,0.8113179,-0.47880363,2.085464,-1.2209833,-2.0478084,-1.0779364,-1.0104449,-1.9650991,-3.8810802,-1.5846791,-1.3567071,-1.8353612,-1.1640575,-0.059676647,-6.760041,0.88638353,-1.4007015,1.9941659,1.6177428,1.0522444,-0.31150007,-0.71828985,-6.8785014,1.1892018,-2.690539,-0.7783227,-0.6143396,1.316376,0.25735378,-3.04135,-2.3921108,0.38709617,-2.500216,-1.4282398,-0.15256357,-5.3963795,0.29617023,-1.5066247,0.6106057,-0.9774523,-0.18337965,-0.11654568,-5.0897017,-2.4231029,-2.1670203,-0.13307095,1.1009388,-0.94117546,-1.204987,-1.4012063,-1.9522095,-1.0274622,-1.7447895,-1.3375125,0.39041376,0.337214,-0.16371584,-1.4158196,-8.8913965,1.3276873,-7.9038954,1.0047462,2.4332879,-1.5000153,-1.1831317,-2.6472712,0.32590008,"Control"
"GSM7574363",-2.2892487,1.6296442,-5.3923893,-1.4287249,-0.52525854,-0.48185325,-0.6178632,-3.0995412,-2.407583,0.77177286,-0.94441175,0.598238,0.3609593,-0.6420109,0.08483863,-0.943732,0.26398396,-1.4056296,-1.5827498,-0.48734045,-1.7418201,-1.7176149,-0.2358408,-6.6136923,-1.2358584,-1.8473835,0.8196912,0.020430565,0.9145129,0.13713884,-0.37020254,-3.8560576,0.983747,-2.0144444,0.18316126,-0.035090685,0.4094708,0.07499409,-2.2308125,-1.2719641,0.7593882,-1.4610152,-0.2837906,-0.18377161,-3.0916877,0.12316418,-1.339376,0.87833023,-1.5842533,-0.33790016,0.9960747,-1.828697,-1.7000012,-1.207705,1.4639542,1.637476,-1.194725,0.17872763,-0.21511102,2.8374715,-1.2129071,-0.37660158,-0.7965932,0.21146488,0.16891432,-0.032758713,0.8439102,-4.406562,0.5859666,-3.2991788,1.0084589,1.7283432,-1.0895724,-0.54130983,-1.9864349,0.14741755,"Control"
"GSM7574364",-1.7734191,-2.2003872,-6.8796167,-1.3680855,-0.3176012,-0.7814019,-1.3219404,-1.9061432,0.3882141,1.0795641,-0.81942654,1.4089541,-0.97431684,-1.2843788,-0.075511694,-1.2800767,-0.09806657,-2.732689,-0.8446684,-0.99085236,-1.838979,-3.0606272,-1.116138,-6.831296,-0.69494724,-0.47429323,0.7380657,-1.5094624,0.4224403,-0.2876606,0.009801865,-4.878525,-0.27744675,-1.7765207,0.18641376,-0.2811644,0.9976094,-0.52429724,-1.9721994,-1.9648843,1.2682805,-1.7474203,-1.3590007,-0.31246567,-3.2593904,0.23032475,-0.92468405,0.11118698,0.60391235,0.18923473,-0.6782918,-3.7500274,-1.7646933,-1.0482693,-1.6572771,1.7054734,-0.4241767,-0.25334644,-2.6582162,-2.0781603,-0.31912303,-0.015693545,-1.1735125,-1.1935658,-1.1295166,0.03402376,0.030995846,-5.531246,0.8325639,-4.490387,1.0007346,1.4990432,-0.70581627,-0.22904396,-1.6846642,-1.2369561,"Control"
"GSM7574365",-1.2639339,-2.6413076,-5.0532503,-0.9607407,0.26971722,-1.6853616,-1.1369228,-1.128489,-1.6549559,0.64660454,-2.049879,2.405057,-0.70663,-1.7085731,-0.30719638,-1.2454708,-0.6117022,-2.805213,-0.15393257,-1.3594551,-0.9791405,-2.9983394,-1.5120878,-4.400572,-0.8603325,-0.07041788,1.1142101,-0.963634,1.0648668,-0.1062212,0.28712463,-5.3062296,0.29117107,-1.953083,-0.50355244,-0.5957873,1.4063604,-0.90015984,-2.112421,-1.713119,4.061201,-1.6021681,-0.93736696,-0.27188683,-4.751037,-0.7373414,-1.2702556,1.3058949,0.56383324,-0.6498513,-0.6186147,-4.742298,-2.669158,-1.029933,-1.5858569,1.3432689,-0.16153955,-0.9346342,-1.9867218,-1.1001382,-0.009033918,-0.38827503,-0.84176826,-1.0633531,0.013018608,-0.9053898,-0.73428774,-7.708103,1.5585861,-6.6340647,1.2593844,2.296604,-1.3255119,-0.96802044,-1.8393149,-1.1391306,"Control"
"GSM7574366",-0.8842342,-2.3917997,-6.5031357,-0.69092476,0.07124901,-0.92429996,-0.59830475,-1.8456469,-2.250843,-0.07879162,-2.3076181,0.85456324,-0.64520955,-1.0990922,0.12184262,-0.938854,0.044924498,-2.4986057,0.17615604,-0.97983074,-1.1524441,-2.340337,0.014394283,-5.8556376,-0.4125514,0.46117067,1.145051,-1.0790353,1.0972164,-0.14184761,-0.31498432,-5.211685,0.5153389,-1.8754158,-0.96000147,-0.5156338,0.6965978,-0.6239753,-1.8642559,-1.2898765,1.555573,-1.2019367,-0.47454214,-0.18736935,-2.7727299,-1.0021257,-0.8733821,0.7634015,-0.12773275,-0.8905082,-0.24069834,-4.2686853,-1.7071753,-0.528327,-1.4156952,2.3982396,-0.2420497,-0.60441256,-3.1663368,-2.7494893,-0.22946429,0.037057996,-0.56539536,-0.8923664,-0.978858,-0.87764406,-0.17690992,-6.8984337,0.86956835,-6.314584,1.2354758,1.3801448,-1.3686647,-0.043649197,-1.5330348,-0.9700527,"Control"
