"Sample","OLFM4","NLRP3","CCR7","CRP","MAPK14","CX3CR1","ELANE","FCGR1A","GATA3","HIF1A","HLA-DRA","HMGB1","ICAM1","IFNB1","IFNG","IL1B","IL6","CXCL8","IL10","CXCL10","ITGAM","ARG1","LBP","LCN2","MMP8","MMP9","MYD88","NOTCH1","P2RX7","PDCD1","PLAUR","TREM1","CD177","PTX3","BCL2","S100A8","S100A9","S100A12","CCL2","CCL19","CCL25","TLR2","TLR4","TNF","C3AR1","C5AR1","CCR2","VCAM1","IL1R2","CALCA","TNFSF10","SOCS3","CD14","Label"
"GSM5860267",4.57177653250198,8.38415274365186,10.6682078314686,2.48302835331681,11.6476981251934,11.7941834744832,4.11510557383948,7.7666488444474,8.86824376691144,10.6460081387291,11.8515706665721,9.26775339966862,9.11319994636153,3.08690198346904,5.13501329575651,8.80552335461934,3.51450991295878,5.93924254560339,3.6661762326497,3.331022580985,11.2639340301775,7.27700553482279,2.48302835331681,5.13501329575651,4.90775914826378,10.0303865461579,11.2621836994445,11.7544782579431,8.21103111482951,6.23591646128205,9.76465775583141,12.1683496974413,4.63407540431567,4.4373263531359,10.8539838214004,10.8709277567632,14.0004913698277,8.39271317263238,3.331022580985,2.48302835331681,2.48302835331681,11.6747046429887,12.2421285145084,7.057405476219,8.42645554073468,11.8792400256603,9.96589396841178,4.4373263531359,10.7260714936114,4.01886033710587,10.4752113234874,8.84971236364064,10.6804920488928,"control"
"GSM5860268",6.07825653002777,8.63249104701829,10.0370934921133,2.48302835331681,11.602807670572,10.9206016929051,5.27799055601948,7.92671261710753,8.2946387368192,10.8537962437072,12.5414850539907,9.60021296449916,9.40317501346371,3.25153028731991,4.27113266410781,9.20101648098706,3.67809218960586,4.96799623968254,3.41891804068074,3.41891804068074,11.737920734233,8.3131814609478,3.02961404163919,8.14533288546912,7.06153916738755,11.4139108961206,11.1222304836687,12.0219129145611,8.16588455231147,5.58154304970874,10.3710812260148,12.5189045868783,6.69294839738815,4.66563358877995,9.93186654069524,12.9327559508022,15.2450301546564,10.4964121224116,2.48302835331681,2.48302835331681,2.48302835331681,12.2247436236648,12.4591934599182,7.17145527044413,8.70729176713836,12.5024411423715,10.2985098273121,2.48302835331681,11.3574259445867,3.97138292758373,10.6646492789121,8.98214592824729,10.9224139507573,"control"
"GSM5860269",3.61364281385019,9.30669946313396,11.247830654841,2.48302835331681,11.2240584886207,11.3702345068121,3.7156570039945,9.04574578573091,8.86525231890957,10.3129646641507,12.5422035595085,9.62982842577253,9.2581494544389,3.36746711383074,5.02784099607825,8.72937539081361,3.7156570039945,6.81748406503741,3.61364281385019,5.0603707681424,10.8483462572349,5.90194391967345,2.48302835331681,4.55981801022689,4.41098948775292,8.39650037206154,11.163991964307,11.3820006557232,8.93294638008957,6.53131701835229,9.61261962401434,11.2357774133639,3.7156570039945,4.46255865297716,10.3629008372033,11.4562269431182,13.9334216858872,8.6009966274061,3.2088520781043,2.48302835331681,3.2088520781043,11.6228318172914,11.5819295791846,7.36547379735574,8.25347923634668,11.3816099928933,10.2569843355702,3.36746711383074,9.53604874615297,3.4992201215542,10.6793697826945,8.6995905911355,10.2906660681174,"control"
"GSM5860270",4.0747717688275,8.72091913695242,10.5076678763351,2.48302835331681,11.843478519551,10.2821400450107,4.39082537281513,7.35525169380771,8.1238268206867,10.6683832355038,12.2967871530121,9.31724704177442,9.02384546299154,3.73940387848042,4.59608215611279,9.15151138250975,3.5191662464293,7.84082065404409,4.14500019877497,3.91991489248837,11.169859819812,7.11762803221368,2.48302835331681,6.50138411493711,6.23799109917509,9.17799348111526,11.134080685139,11.6244220265566,8.46232641682039,6.46483699785286,9.65011257924384,12.1095209561525,5.19632444712949,4.59608215611279,10.8273858785602,11.7859238179217,14.6573562459102,9.17799348111526,3.5191662464293,2.48302835331681,2.48302835331681,12.6170381006909,12.860095827861,7.17141667720014,8.54314048862116,11.7604921276,10.1383272344783,2.48302835331681,10.9498857775424,3.5191662464293,10.740588007659,9.03423655678857,10.2968855056813,"control"
"GSM5860271",7.71964329032649,8.69673528581334,10.8295232014949,2.48302835331681,10.7034725547256,11.3864427274537,5.17922418998282,7.18919380150031,8.97580810252663,10.1293583384601,12.5183260001063,9.6171433637278,8.03102178890863,3.11205477060884,5.38354771008981,7.11234777954901,4.07801115442406,4.71061178697967,3.71343952344049,4.77151933563898,10.6345920936308,6.85358452592649,3.36583141838974,9.52288022380629,8.61166699527333,8.88974419135521,10.6694433759823,10.4730107264765,8.75198686057666,6.41477681864598,8.37405458132476,9.53132598763171,7.52176990813798,5.38354771008981,11.2751941463581,11.2181411946955,13.2895748759195,8.99730727725795,3.11205477060884,3.84912942605209,2.48302835331681,10.4893579175894,10.7081359786971,7.41617810440112,9.07157532890169,10.1251798557098,10.5908200192527,4.50877490981433,7.63590705729418,3.84912942605209,9.88272518810008,7.86044141347714,10.4091450948695,"control"
"GSM5860272",5.72427375693224,9.06727831749061,10.9008824407526,2.48302835331681,11.1242666485967,11.1813123586324,5.86795755440779,8.06950715499058,8.6999544597243,9.72267384851576,12.6049394615313,9.67372672766799,8.90001573246517,2.48302835331681,4.96908168491779,8.23240450835834,3.9464658205436,6.3992170460988,3.01980012734706,3.76304306421813,10.6421228538715,7.35450379614221,2.48302835331681,7.53603225180371,6.3018915529571,8.18271897256946,10.8157156667963,11.1237605723507,8.61894324904418,5.80815732420025,9.35289502127817,10.7463986643351,4.58312280973717,4.02778877250665,10.6463572925712,11.2717975726753,13.7034572609738,8.50850284372474,2.48302835331681,2.48302835331681,2.48302835331681,11.9948541102066,11.4747266574058,6.97748741379076,8.23240450835834,11.016075988544,10.4988283788464,4.10368811629851,9.55711736810581,3.40247653179518,10.5509548664735,8.49916623307928,10.2460954538392,"control"
"GSM5860273",6.30779348777902,8.94346046837529,10.9883824941854,2.48302835331681,11.5488996478783,11.4008588768418,4.584975231749,8.83438181290218,8.88829921200151,10.550083786146,12.3313202245234,9.62566625954966,8.7640207154317,3.36840028900151,4.77723123929033,8.82749817560443,3.36840028900151,5.81372576347295,3.55934449854532,4.08236087273811,11.1039625737275,7.21843376243817,2.48302835331681,6.42236091892583,6.47637714803348,9.24151518780988,11.1741393675444,11.1788789124409,8.62404705462495,5.534592371732,9.48184362037108,11.473198835068,6.45859733318941,4.08236087273811,10.8381151551899,12.1222603004821,14.2464755582727,9.3559559220613,3.36840028900151,2.48302835331681,2.48302835331681,11.6078294298428,11.9867337232881,7.46035401240758,8.3443354036106,11.3938872797244,10.639251420281,3.55934449854532,9.55450490429867,2.48302835331681,11.0384161864765,9.302354574242,10.7073809698981,"control"
"GSM5860277",5.81695357093764,8.75407593433436,6.32136421292071,3.12229659891729,14.2173107483623,8.5284981462592,5.2577223666997,11.1685835324569,5.02397805762268,12.3007993914913,12.3157168087213,9.46862018373124,11.5199992815069,2.48302835331681,3.57322893157096,10.9344878045966,3.37998814377308,7.80115186301647,4.86168669977915,6.69333210375309,12.5368903027324,10.3601727825151,3.12229659891729,9.11506598246575,9.25864692569848,11.3552722632055,12.832907263438,12.172423640538,8.64569315703913,4.46182854694253,11.515057603913,13.201250450623,10.305252824855,6.52817255091247,7.76458279497107,15.3663223810533,17.1054123535247,12.134976547534,2.48302835331681,3.12229659891729,2.48302835331681,15.0655980111047,14.506502049985,8.10594606400254,12.8974115311407,13.0972643160034,11.5243777184917,2.48302835331681,15.4926024833335,3.12229659891729,12.0467979163097,11.112251635248,11.9585503481567,"sepsis"
"GSM5860286",5.34634210744745,8.56687511168305,10.6206206266418,2.48302835331681,13.3762422477337,8.93537644593775,5.31059268921215,9.98577288976427,7.42720316413296,11.690727306547,10.0105670773825,10.0009754651851,9.86407475208052,3.78642883243908,4.49089097374646,9.80545698288304,3.08165027266534,4.98533114464598,4.00644822630895,3.32374743946537,12.1406632618732,9.50360771538463,2.48302835331681,6.87463326662552,7.74894049808191,11.2167486872286,12.3577675252321,11.708936273079,7.8130252291187,4.98533114464598,9.45826483005587,12.1014506208477,11.6601490161812,4.10205436735168,10.7399186907561,14.9021656552143,16.831772563935,12.4786963100822,3.6562804709047,2.48302835331681,2.48302835331681,13.7642175219641,14.0630097702029,6.53707144910338,9.32183352148662,12.5080132380245,9.76068785263002,2.48302835331681,13.4544996301097,3.08165027266534,11.6505410041967,11.3045796698226,10.7275094987218,"sepsis"
"GSM5860289",8.97284507866887,9.38467925971074,8.55973568325969,2.48302835331681,12.3559146200893,10.7101202048828,8.62493318896002,9.91520952312739,7.6297588467054,10.7994849364257,12.6985943974036,9.4849552854878,9.32369819422654,2.95410464434123,4.74719628563359,8.89842453159787,3.29194791889801,5.71932830695028,3.85074647576946,4.26103687846217,11.5530915835533,8.31738549971958,2.48302835331681,9.62229872596811,8.90386952481915,11.1093343932054,11.6464435226903,11.5452745238939,9.01538602290069,5.90626635365929,10.2918887739607,11.8610605408724,4.96481970420148,5.6156743693029,9.28388499605711,12.0950160797718,14.8267778737883,8.69151421605613,2.48302835331681,2.95410464434123,3.14633656530553,12.5774893182412,12.5951245411795,6.93289195151463,9.60011082685562,11.9738518687773,11.1980546317447,2.95410464434123,10.5328951577061,3.91927948773132,10.9911232973185,8.54587052701333,11.018567503073,"sepsis"
